pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_MEDICUS_VARIANT_AMPLIFIED_PDGFR_TO_RAS_ERK_SIGNALING_PATHWAY	0.225888324873096	0.775730588737201	0.14641623786055	-0.443402554197427	-1.22979580609044	14	PDGFRA;BRAF;MAPK1;SOS1;KRAS;NRAS;MAP2K1;SOS2
KEGG_MEDICUS_REFERENCE_E2_ER_RAS_ERK_SIGNALING_PATHWAY	0.189473684210526	0.775730588737201	0.16440575583821	-0.381684683421356	-1.23577793231047	23	CREB3L3;ATF2;BRAF;MAPK1;CREB3L2;KRAS;CREB1
KEGG_MEDICUS_REFERENCE_PDL_PD1_SHP_PI3K_SIGNALING_PATHWAY	0.213399503722084	0.775730588737201	0.149207542435322	-0.505464609973054	-1.2402625506519	9	CD274;PTPN11;PIK3R1;PDCD1LG2;PIK3R3
KEGG_MEDICUS_REFERENCE_GF_RTK_RAS_PI3K_SIGNALING_PATHWAY	0.179113361608497	0.775730588737201	0.249246554383295	-0.281965769322919	-1.2424899580313	82	EREG;FGF2;KIT;ANGPT1;FGF10;EGFR;PIK3CA;HGF;FLT1;BDNF;PDGFRA;PDGFC;FGF5;MET;FGF7;AKT3;PIK3R1;TEK;ANGPT2;KITLG;SOS1;AREG;PDGFD;KRAS
KEGG_MEDICUS_PATHOGEN_HCMV_GB_TO_PDGFR_RAS_ERK_SIGNALING_PATHWAY	0.195	0.775730588737201	0.157402899305283	-0.434759720114423	-1.24344946118724	15	PDGFRA;BRAF;MAPK1;SOS1;KRAS;NRAS;MAP2K1;SOS2
KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_CXCR4_GNAQ_PLCB_G_CALCINEURIN	0.205445544554455	0.775730588737201	0.152144922367565	-0.42534555101056	-1.24485432691172	16	NFATC2;GNAQ;PPP3CA;PPP3R1;NFATC3;PLCG2;CCR5;CXCR4;CALM2;PPP3CB
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_EGFR_TO_RAS_ERK_SIGNALING_PATHWAY	0.195	0.775730588737201	0.157402899305283	-0.435313400284879	-1.24503303316452	15	EGFR;BRAF;MAPK1;SOS1;KRAS;NRAS;MAP2K1;SOS2
KEGG_MEDICUS_REFERENCE_RTK_PLCG_ITPR_SIGNALING_PATHWAY	0.123376623376623	0.703707006085464	0.231126709673834	-0.313534972328267	-1.24679606266858	48	FGF2;GDNF;FGF10;EGFR;HGF;ITPR1;FLT1;ITPR2;PDGFRA;PDGFC;FGF5;MET;FGF7
KEGG_MEDICUS_VARIANT_EGF_OVEREXPRESSION_TO_RAS_ERK_SIGNALING_PATHWAY	0.195	0.775730588737201	0.157402899305283	-0.437670168233277	-1.25177358823436	15	EGFR;BRAF;MAPK1;SOS1;KRAS;NRAS;MAP2K1;SOS2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_PERK_ATF4_SIGNALING_PATHWAY	0.21875	0.775730588737201	0.144630528034484	-0.595383208742904	-1.25351410611972	6	EIF2AK3;SNCA;HSPA5;EIF2S1
KEGG_MEDICUS_PATHOGEN_SHIGELLA_IPAA_TO_ITGA_B_RHOGEF_RHOA_SIGNALING_PATHWAY	0.205955334987593	0.775730588737201	0.152144922367565	-0.512003296663345	-1.25630657840855	9	ROCK2;MYL2;ROCK1
KEGG_MEDICUS_VARIANT_AMPLIFIED_EGFR_TO_RAS_ERK_SIGNALING_PATHWAY	0.205583756345178	0.775730588737201	0.154190966581424	-0.454036212622425	-1.25928870912103	14	EGFR;BRAF;MAPK1;SOS1;KRAS;NRAS;MAP2K1;SOS2
KEGG_MEDICUS_VARIANT_AMPLIFIED_PDGFR_TO_PI3K_SIGNALING_PATHWAY	0.213429256594724	0.775730588737201	0.14641623786055	-0.537729473854506	-1.26020013495828	8	PIK3CA;PDGFRA;AKT3
KEGG_MEDICUS_REFERENCE_ACH_CHRN_RAS_ERK_SIGNALING_PATHWAY	0.16793893129771	0.775730588737201	0.172324344900946	-0.399983178057448	-1.26432377336572	21	CREB3L3;ATF2;BRAF;MAPK1;CREB3L2;KRAS;CREB1
KEGG_MEDICUS_REFERENCE_TGFA_EGFR_PI3K_SIGNALING_PATHWAY	0.198511166253102	0.775730588737201	0.155241966228839	-0.516533434872322	-1.26742221471427	9	EGFR;PIK3CA;AKT3
KEGG_MEDICUS_REFERENCE_TGFA_EGFR_RAS_ERK_SIGNALING_PATHWAY	0.185	0.775730588737201	0.161978948883402	-0.444030071389128	-1.26996344756692	15	EGFR;BRAF;MAPK1;SOS1;KRAS;NRAS;MAP2K1;SOS2;TGFA
KEGG_MEDICUS_VARIANT_EGF_OVEREXPRESSION_TO_PI3K_SIGNALING_PATHWAY	0.206235011990408	0.775730588737201	0.149207542435322	-0.543432291909166	-1.27356501903392	8	EGFR;PIK3CA;AKT3
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_PSEN1_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY	0.185929648241206	0.775730588737201	0.161978948883402	-0.490309628497255	-1.27366328067085	11	ITPR1;ITPR2
KEGG_MEDICUS_REFERENCE_GPCR_PI3K_SIGNALING_PATHWAY	0.152046783625731	0.759007734389738	0.195789002148949	-0.365716370260708	-1.27380466415743	30	LPAR3;PIK3CG;GNG13;AKT3;LPAR4;GNB4;F2R;GNG3;GNG12;GNG2;LPAR1;GNG10;PIK3R5
KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_PERK_ATF4_SIGNALING_PATHWAY	0.194711538461538	0.775730588737201	0.154190966581424	-0.605894015237149	-1.27564345745808	6	PRNP;EIF2AK3;HSPA5;EIF2S1
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_KIT_TO_RAS_ERK_SIGNALING_PATHWAY	0.190355329949239	0.775730588737201	0.160801401070022	-0.46049412923951	-1.27720001499104	14	KIT;BRAF;MAPK1;SOS1;KRAS;NRAS;MAP2K1;SOS2
KEGG_MEDICUS_REFERENCE_EP_NE_ADRB_CAMP_SIGNALING_PATHWAY	0.171428571428571	0.775730588737201	0.172324344900946	-0.471979745145918	-1.2814314030407	13	PLN;ADCY7;ADCY9;PRKACB;ADCY1;ADCY2;ADCY5
KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_RASSF1_SIGNALING_PATHWAY	0.168341708542714	0.775730588737201	0.170932335370056	-0.493383585837964	-1.28164841162414	11	EGFR;SOS1;KRAS;NRAS;RASSF5;STK4;SOS2
KEGG_MEDICUS_REFERENCE_BCR_PLCG_ITPR_SIGNALING_PATHWAY	0.199040767386091	0.775730588737201	0.152144922367565	-0.548372259245456	-1.2851421183126	8	ITPR1;ITPR2
KEGG_MEDICUS_REFERENCE_HOMOLOGOUS_RECOMBINATION	0.14327485380117	0.751585885618	0.20207170902116	-0.369050254524076	-1.28541671565354	30	BARD1;BRCA2;XRCC2;POLK;RFC1;BRCA1;RFC3;RFC5
KEGG_MEDICUS_PATHOGEN_KSHV_VGPCR_TO_GNB_G_PI3K_JNK_SIGNALING_PATHWAY	0.134770889487871	0.72541896167819	0.199915231309662	-0.382365124880389	-1.29209558756449	26	IL6;PIK3CG;GNG13;MAPK8;GNB4;GNG3;GNG12;GNG2;MAPK9;GNG10;PIK3R5
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_REST_MEDIATED_TRANSCRIPTIONAL_REPRESSION	0.181395348837209	0.775730588737201	0.157402899305283	-0.571178482218967	-1.29674778716429	7	REST;BDNF;RCOR1;SIN3A
KEGG_MEDICUS_REFERENCE_CA2_PLCD_ITPR_SIGNALING_PATHWAY	0.173076923076923	0.775730588737201	0.16440575583821	-0.619164141185191	-1.30358225355039	6	ITPR1;ITPR2
KEGG_MEDICUS_REFERENCE_FANCONI_ANEMIA_PATHWAY	0.17005076142132	0.775730588737201	0.170932335370056	-0.471384317815589	-1.30740441528511	14	FANCM;FANCB;TOPBP1;ATR;FANCC;FANCD2;FANCL;FANCI
KEGG_MEDICUS_VARIANT_AREG_OVEREXPRESSION_TO_PI3K_SIGNALING_PATHWAY	0.178841309823678	0.775730588737201	0.165656695205483	-0.51518216644497	-1.31109568816667	10	EGFR;PIK3CA;AKT3;AREG;RPS6KB1;PIK3CB
KEGG_MEDICUS_VARIANT_AMPLIFIED_EGFR_TO_PI3K_SIGNALING_PATHWAY	0.182254196642686	0.775730588737201	0.159646701919906	-0.559470705211335	-1.31115196858875	8	EGFR;PIK3CA;AKT3
KEGG_MEDICUS_REFERENCE_PKA_HOLOENZYME	0.165865384615385	0.775730588737201	0.16823816568964	-0.623379023434282	-1.31245622627465	6	PRKAR2A;PRKAR1A;PRKAR2B;PRKACB
KEGG_MEDICUS_REFERENCE_AREG_EGFR_PI3K_SIGNALING_PATHWAY	0.148241206030151	0.757770917606983	0.183023938384487	-0.507656317338748	-1.31872427750737	11	EGFR;PIK3CA;AKT3;AREG;RPS6KB1;PIK3CB
KEGG_MEDICUS_REFERENCE_TCR_PLCG_ITPR_SIGNALING_PATHWAY	0.125944584382872	0.703707006085464	0.199915231309662	-0.430735126165426	-1.32231695117619	19	CD3G;ITPR1;ITPR2;CD247;LCP2
KEGG_MEDICUS_REFERENCE_GHRHR_PKA_GH_SIGNALING_PATHWAY	0.111688311688312	0.689480198019802	0.216542836735348	-0.416323536551788	-1.32925840287126	22	CREB3L3;ATF2;CREB3L2;CREB1;ADCY7;ADCY9;PRKACB;ADCY1;ADCY2;ADCY5
KEGG_MEDICUS_REFERENCE_ALTERNATIVE_PATHWAY_OF_COMPLEMENT_CASCADE_C3B_BREAKDOWN	0.136160714285714	0.726581742610837	0.179782316298324	-0.667575701766459	-1.33743712755798	5	CD55;CD46;CFH;CR1
KEGG_MEDICUS_REFERENCE_NUCLEAR_INITIATED_ESTROGEN_SIGNALING_PATHWAY	0.128140703517588	0.703707006085464	0.197822021315103	-0.516357762859344	-1.34132777334797	11	NCOA2;NCOA3;PGR;NCOA1;BCL2;EBAG9
KEGG_MEDICUS_REFERENCE_KITLG_KIT_PI3K_SIGNALING_PATHWAY	0.128140703517588	0.703707006085464	0.197822021315103	-0.517362704567595	-1.3439382816444	11	KIT;PIK3CA;AKT3;KITLG;RPS6KB1;PIK3CB
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_SIGMAR1_TO_CA2_APOPTOTIC_PATHWAY	0.125628140703518	0.703707006085464	0.199915231309662	-0.518236167596623	-1.34620725154105	11	ITPR1;ITPR2
KEGG_MEDICUS_VARIANT_TMPRSS2_ERG_FUSION_TO_TRANSCRIPTIONAL_ACTIVATION	0.158139534883721	0.775730588737201	0.169570644405628	-0.59349632266863	-1.34741603031126	7	MMP3;PLAT;ZEB1;MMP9
KEGG_MEDICUS_VARIANT_AMPLIFIED_MET_TO_PI3K_SIGNALING_PATHWAY	0.15136476426799	0.759007734389738	0.179782316298324	-0.549814866123547	-1.34908512839519	9	PIK3CA;MET;AKT3;GAB1
KEGG_MEDICUS_REFERENCE_N_GLYCAN_BIOSYNTHESIS	0.123762376237624	0.703707006085464	0.199915231309662	-0.461597873861203	-1.35095361689842	16	MAN2A1;MAN1A2;MAN1A1
KEGG_MEDICUS_VARIANT_AMPLIFIED_REL_TO_TRANSCRIPTION	0.139088729016787	0.7358625919777	0.184706471207739	-0.580811713259087	-1.36116585573751	8	REL;BIRC3
KEGG_MEDICUS_REFERENCE_DRD1_GNAS_AC_PKA_SIGNALING_PATHWAY	0.1125	0.689480198019802	0.211400189384923	-0.477035549478846	-1.36436189813195	15	CREB3L3;ATF2;DRD1;CREB3L2;CREB1;PRKACB;ADCY5
KEGG_MEDICUS_REFERENCE_HGF_MET_RAS_ERK_SIGNALING_PATHWAY	0.11	0.689480198019802	0.213927855492356	-0.477432231878604	-1.365496443246	15	HGF;BRAF;MET;MAPK1;SOS1;KRAS;NRAS;MAP2K1;SOS2
KEGG_MEDICUS_REFERENCE_AREG_EGFR_RAS_ERK_SIGNALING_PATHWAY	0.11	0.689480198019802	0.213927855492356	-0.478547126831147	-1.36868513682519	15	EGFR;BRAF;MAPK1;SOS1;AREG;KRAS;NRAS;MAP2K1;SOS2
KEGG_MEDICUS_REFERENCE_ACTH_CORTISOL_SIGNALING_PATHWAY	0.125010427008636	0.703707006085464	0.249246554383295	-0.397594760943135	-1.36934186459177	28	CREB3L3;ATF2;NR4A1;PBX1;CREB3L2;MC2R;CREB1;ADCY7;ADCY9;PRKACB;ADCY1;ADCY2;ADCY5
KEGG_MEDICUS_PATHOGEN_HCMV_UL33_TO_GNAS_AC_PKA_SIGNALING_PATHWAY	0.0763358778625954	0.61750301635499	0.261663521711573	-0.434988212031419	-1.37497266829102	21	CREB3L3;ATF2;CREB3L2;CREB1;ADCY7;ADCY9;PRKACB;ADCY1;ADCY2;ADCY5
KEGG_MEDICUS_REFERENCE_CD80_CD86_CD28_PI3K_SIGNALING_PATHWAY	0.128463476070529	0.703707006085464	0.197822021315103	-0.544865043345338	-1.38663613667444	10	PIK3CA;CD80;CD28;AKT3;CD86;PIK3CB
KEGG_MEDICUS_REFERENCE_KITLG_KIT_RAS_ERK_SIGNALING_PATHWAY	0.105	0.687517354537423	0.219250346703755	-0.485837809196922	-1.38953710318726	15	KIT;BRAF;KITLG;MAPK1;SOS1;KRAS;NRAS;MAP2K1;SOS2
KEGG_MEDICUS_PATHOGEN_HCMV_UL33_TO_GNAI_AC_PKA_SIGNALING_PATHWAY	0.0689655172413793	0.608027229532164	0.282013350011725	-0.424224102840436	-1.39249935464233	24	CREB3L3;ATF2;CREB3L2;CREB1;GNAI1;ADCY7;ADCY9;PRKACB;ADCY1;ADCY2;ADCY5
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_PRKACA_TO_ACTH_CORTISOL_SIGNALING_PATHWAY	0.0816831683168317	0.633591811414392	0.248911114434702	-0.478653353778771	-1.40086970964348	16	CREB3L3;ATF2;NR4A1;PBX1;CREB3L2;CREB1
KEGG_MEDICUS_REFERENCE_CONDENSIN_LOADING	0.0695876288659794	0.608027229532164	0.276500599254472	-0.453819571406059	-1.4025777880976	20	SMC2;PPP2R5E;SMC4;TOP2A;PPP2CB;NCAPG2;NCAPD3
KEGG_MEDICUS_VARIANT_EREG_OVEREXPRESSION_TO_PI3K_SIGNALING_PATHWAY	0.110831234256927	0.689480198019802	0.213927855492356	-0.554130171690876	-1.4102151163351	10	EREG;EGFR;PIK3CA;AKT3;RPS6KB1;PIK3CB
KEGG_MEDICUS_REFERENCE_LOADING_OF_THE_SMC5_SMC6_COMPLEX	0.105515587529976	0.687517354537423	0.213927855492356	-0.607073889038905	-1.4227127842047	8	RNF168;SMC5;RAD18
KEGG_MEDICUS_REFERENCE_EREG_EGFR_PI3K_SIGNALING_PATHWAY	0.0904522613065327	0.664647006940983	0.237793834423688	-0.54786358383313	-1.42316954224141	11	EREG;EGFR;PIK3CA;AKT3
KEGG_MEDICUS_VARIANT_CYP11B1_CYP11B2_FUSION_TO_ACTH_CORTISOL_SIGNALING_PATHWAY	0.0741488425069732	0.611975113490886	0.287805130535564	-0.422434055479052	-1.4407558318937	27	CREB3L3;ATF2;NR4A1;PBX1;CREB3L2;MC2R;CREB1;ADCY7;ADCY9;PRKACB;ADCY1;ADCY2;ADCY5
KEGG_MEDICUS_REFERENCE_AHR_SIGNALING_PATHWAY	0.0953488372093023	0.664647006940983	0.222056046145248	-0.634700308308022	-1.44096153117232	7	PTGS2;IL6;AHR
KEGG_MEDICUS_REFERENCE_AMH_SIGNALING_PATHWAY	0.101736972704715	0.687517354537423	0.222056046145248	-0.592308476634543	-1.45335203990376	9	SMAD9;AMHR2;SMAD5;BMPR1A;SMAD4;BMPR1B;SMAD1
KEGG_MEDICUS_REFERENCE_EREG_EGFR_RAS_ERK_SIGNALING_PATHWAY	0.0778113655503865	0.61750301635499	0.287805130535564	-0.509114638630328	-1.45611079821471	15	EREG;EGFR;BRAF;MAPK1;SOS1;KRAS;NRAS;MAP2K1;SOS2
KEGG_MEDICUS_REFERENCE_NUCLEAR_EXPORT_OF_MRNA	0.0646082412912713	0.608027229532164	0.287805130535564	-0.441467446448973	-1.4621714427255	25	NUP160;NUP155;RANBP2;NXT2;NUP205;NUP210;NCBP1;SEH1L;NUP54;GLE1;NUP214;POM121;NUP88;NUP133;DDX19B;NUP35;NUP107;NUP188
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_GNAS_TO_ACTH_CORTISOL_SIGNALING_PATHWAY	0.0490349865160007	0.608027229532164	0.321775918075361	-0.43362574352666	-1.46531645646406	26	CREB3L3;ATF2;NR4A1;PBX1;CREB3L2;CREB1;ADCY7;ADCY9;PRKACB;ADCY1;ADCY2;ADCY5
KEGG_MEDICUS_REFERENCE_EARLY_ENDOSOMAL_FUSION	0.0887290167865707	0.664647006940983	0.234392647294686	-0.626173727573765	-1.46747436092613	8	EEA1;PIK3R4;RABGEF1;PIK3C3;RAB5A;RABEP1
KEGG_MEDICUS_REFERENCE_CXCR4_GNA12_13_RHO_SIGNALING_PATHWAY	0.0818858560794045	0.633591811414392	0.248911114434702	-0.600826169284522	-1.47425197039008	9	ROCK2;ROCK1;ARHGEF12;GNA13
KEGG_MEDICUS_REFERENCE_ERK_RSK_SIGNALING	0.0721153846153846	0.609361016645785	0.261663521711573	-0.701023446221147	-1.47592805046392	6	RPS6KA6;RPS6KA3;MAPK1
KEGG_MEDICUS_PATHOGEN_HPV_E7_TO_CELL_CYCLE_G1_S	0.0673076923076923	0.608027229532164	0.271288554688953	-0.708496651214703	-1.4916620646917	6	RBL1;RB1;RBL2
KEGG_MEDICUS_REFERENCE_ACTIVIN_SIGNALING_PATHWAY	0.0695443645083933	0.608027229532164	0.266350657088526	-0.637830012982528	-1.49479154021322	8	INHBA;SMAD4;ACVR1C;SMAD2;ACVR2B
KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_JNK_SIGNALING_PATHWAY	0.044908881600329	0.608027229532164	0.321775918075361	-0.553197669260704	-1.50193916745395	13	EGFR;MAPK8;SOS1;KRAS;MAP2K4;NRAS;MAPK9;MAP3K1;SOS2
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PRKAR1A_TO_ACTH_CORTISOL_SIGNALING_PATHWAY	0.0621732203806488	0.608027229532164	0.321775918075361	-0.505612410513154	-1.50691490697035	17	CREB3L3;ATF2;NR4A1;PBX1;CREB3L2;PRKAR1A;CREB1
KEGG_MEDICUS_REFERENCE_IL2_FAMILY_TO_JAK_STAT_SIGNALING_PATHWAY	0.0391368978963588	0.576803328520145	0.321775918075361	-0.488127281261199	-1.50860942453459	20	IL7R;IL2RA;TSLP;IL7;IL2;CRLF2;IL2RB;STAT3;STAT1;JAK1;STAT5B
KEGG_MEDICUS_REFERENCE_BMP9_10_SIGNALING_PATHWAY	0.0674418604651163	0.608027229532164	0.266350657088526	-0.666853750940891	-1.51395956397969	7	SMAD9;SMAD5;BMPR2;SMAD4
KEGG_MEDICUS_REFERENCE_BMP_HAMP_SIGNALING_PATHWAY	0.0630849336048847	0.608027229532164	0.287805130535564	-0.585383191430304	-1.52063315242619	11	SMAD9;SMAD5;BMP2;BMPR2;BMPR1A;SMAD4;ACVR2B;SMAD1;BMP6
KEGG_MEDICUS_REFERENCE_LPA_GNAQ_11_RHOA_SIGNALING_PATHWAY	0.0645161290322581	0.608027229532164	0.282013350011725	-0.619811050834536	-1.52083532588217	9	LPAR3;ARHGEF12;GNA11;LPAR4;GNAQ;LPAR1
KEGG_MEDICUS_REFERENCE_EGF_JAK_STAT_SIGNALING_PATHWAY	0.0674418604651163	0.608027229532164	0.266350657088526	-0.670472794550632	-1.52217588679065	7	EGFR;STAT3;STAT1;JAK1;STAT5B
KEGG_MEDICUS_REFERENCE_BMP15_SIGNALING_PATHWAY	0.0239156799358797	0.469802060222463	0.352487857583619	-0.734274549350813	-1.54593460457061	6	SMAD9;SMAD5;BMPR2;SMAD4;BMPR1B;SMAD1
KEGG_MEDICUS_REFERENCE_IL6_FAMILY_TO_JAK_STAT_SIGNALING_PATHWAY	0.0280262484263787	0.479308512324704	0.352487857583619	-0.459663619033301	-1.55330414640364	26	IL6ST;LIFR;IL6;OSMR;IL6R;CNTF;JAK2;IL13RA2;IL31RA;STAT3;IL13RA1;STAT1;IL11;JAK1;IL27
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PDE11A_PDE8B_TO_ACTH_CORTISOL_SIGNALING_PATHWAY	0.0261907762372456	0.476826190907501	0.352487857583619	-0.514014286710348	-1.57797626238357	19	CREB3L3;ATF2;PDE8B;NR4A1;PBX1;CREB3L2;PRKAR1A;CREB1
KEGG_MEDICUS_REFERENCE_ESTABLISHMENT_OF_COHESION	0.0165512774058492	0.394047719777718	0.352487857583619	-0.752813210221403	-1.58496572363579	6	STAG1;STAG2;PDS5B;PDS5A;CTCF
KEGG_MEDICUS_REFERENCE_MYOSTATIN_SIGNALING_PATHWAY	0.0457890685836662	0.608027229532164	0.321775918075361	-0.67795120540037	-1.58881787605311	8	SMAD9;TGFBR1;SMAD5;SMAD4;ACVR2B;SMAD1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ATXN1_TO_RORA_MEDIATED_TRANSCRIPTION	0.0150367429384817	0.387822661621673	0.380730400722792	-0.794595508153531	-1.5919116456505	5	RORA;ITPR1
KEGG_MEDICUS_VARIANT_MLL_AF4_FUSION_TO_TRANSCRIPTIONAL_ACTIVATION	0.0272933186963723	0.479308512324704	0.352487857583619	-0.482523524731068	-1.59815208115593	25	CCNT1;BMP2K;HMGA2;JMJD1C;CDK14;AFF1;KDM6A;KLF3;PBX3;RUNX2;CCNT2;MEF2C;FLT3;CDKN1B;SMAD1;MLLT3
KEGG_MEDICUS_REFERENCE_LPA_GNA12_13_RHOA_SIGNALING_PATHWAY	0.0242870208838753	0.469802060222463	0.352487857583619	-0.590752214408742	-1.60390026636663	13	LPAR3;ROCK2;ROCK1;ARHGEF12;GNA13;LPAR4
KEGG_MEDICUS_REFERENCE_ORIGIN_UNWINDING_AND_ELONGATION	0.0133855060460087	0.369306152681629	0.380730400722792	-0.467859721429571	-1.62957401907806	30	MCM4;PRIM1;POLA1;WDHD1;RFC1;RFC3;RFC5;PRIM2;GINS4;MCM6;RPA1;PCNA;GINS2;MCM2;POLE2;POLE3;RFC4;RPA2;GINS1
KEGG_MEDICUS_REFERENCE_DNA_END_RESECTION_AND_RPA_LOADING	0.0125634962937302	0.369306152681629	0.380730400722792	-0.590660019707644	-1.63822063762476	14	BARD1;WRN;NBN;RAD50;BRCA1;RPA1;RBBP8;UIMC1;BRCC3
KEGG_MEDICUS_REFERENCE_ITGA_B_RHOG_RAC_SIGNALING_PATHWAY	0.0256178165487452	0.476826190907501	0.352487857583619	-0.478164005261222	-1.64682751098603	28	ITGA9;ITGA8;ITGB3;ITGA4;ITGAV;ITGA1;ITGA2;ITGB6
KEGG_MEDICUS_REFERENCE_ITGA_B_FAK_RAC_SIGNALING_PATHWAY	0.0118619882324205	0.369306152681629	0.380730400722792	-0.474385176959534	-1.65230244024196	30	ITGA9;ITGA8;ITGB3;ITGA4;ITGAV;ITGA1;ITGA2;ITGB6;CRK;ITGB8
KEGG_MEDICUS_REFERENCE_DOUBLE_STRAND_BREAK_SIGNALING	0.0227419432944462	0.469802060222463	0.352487857583619	-0.650598079913653	-1.69004000064343	11	RNF168;NBN;RAD50;ATM;UBE2V2
KEGG_MEDICUS_REFERENCE_HOMOLOGOUS_RECOMBINATION_IN_ICLR	0.0061568839979699	0.279438052308338	0.407017918923954	-0.630895549769503	-1.74981558821196	14	BARD1;BRIP1;BRCA2;MCM8;BRCA1
KEGG_MEDICUS_REFERENCE_CYTOKINE_JAK_STAT_SIGNALING_PATHWAY	0.00169623331976036	0.195104841391935	0.45505986738723	-0.465055635097572	-1.78829134582341	41	IL6ST;IL7R;IL2RA;IL6;IL6R;IL7;IL12RB1;IL2;IL12RB2;JAK2;IL23R;IL2RB;STAT3;IL13RA1;IL5RA;STAT1;JAK1;STAT5B
KEGG_MEDICUS_REFERENCE_ITGA_B_TALIN_VINCULIN_SIGNALING_PATHWAY	0.00315193604833498	0.195104841391935	0.431707695803346	-0.515091094329546	-1.79408276953858	30	ITGA9;ITGA8;ITGB3;ITGA4;ITGAV;ITGA1;ITGA2;ITGB6;TLN1;ITGB8;TLN2
KEGG_MEDICUS_REFERENCE_ITGA_B_RHOGEF_RHOA_SIGNALING_PATHWAY	0.001916950804777	0.195104841391935	0.45505986738723	-0.589041652903822	-1.88072135735757	22	ITGA9;ITGA8;ITGB3;ITGA4;ITGAV;ITGA1;ITGA2;ITGB6;ITGB8
KEGG_MEDICUS_REFERENCE_N_GLYCAN_PRECURSOR_BIOSYNTHESIS_ALG6_TO_OST	0.003032527831945	0.195104841391935	0.431707695803346	-0.728719343855954	-1.89297337078315	11	STT3B;ALG10;ALG10B;TUSC3
KEGG_MEDICUS_REFERENCE_ITGA_B_RHOGAP_RHOA_SIGNALING_PATHWAY	0.001678823549263	0.195104841391935	0.45505986738723	-0.593488094069037	-1.89491817488725	22	ITGA9;ITGA8;ITGB3;ITGA4;ITGAV;ITGA1;ITGA2;ITGB6;ITGB8
KEGG_MEDICUS_REFERENCE_ITGA_B_FAK_CDC42_SIGNALING_PATHWAY	0.000866807273703013	0.195104841391935	0.477270815362862	-0.568593123931909	-1.92140082540674	26	ITGA9;ITGA8;ITGB3;ITGA4;ITGAV;ITGA1;ITGA2;ITGB6;ITGB8
KEGG_MEDICUS_REFERENCE_COHESIN_LOADING	0.000596170164955577	0.195104841391935	0.477270815362862	-0.835768970007243	-1.95867293873135	8	ATRX;STAG1;RAD21;STAG2;SMC1A;SMC3;NIPBL
