pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_MEDICUS_REFERENCE_TCR_PLCG_ITPR_SIGNALING_PATHWAY	0.0206076093768092	0.172393512990352	0.352487857583619	-0.562635051947123	-1.53056600282811	19	CD3D;CD247;CD3E;LAT;CD3G;PLCG2;ZAP70;LCK;CD4;PLCG1;ITPR2
KEGG_MEDICUS_REFERENCE_NUCLEAR_EXPORT_OF_MRNA	0.0268073250426514	0.207007194999318	0.352487857583619	-0.508240980107236	-1.53906416951152	29	NXT2;ALYREF;NUP210;NUP54;NUP107;NUP205;NUP93;NUP88;RANBP2;NUP62;NUP155;NUP37;NUP160;NUP43;SEH1L;GLE1;NUP188;NUP35
KEGG_MEDICUS_REFERENCE_HOMOLOGOUS_RECOMBINATION_IN_ICLR	0.0479412567739291	0.341099286701863	0.321775918075361	-0.616320584465471	-1.5578450130976	14	BRCA1;FANCI;RPA3;BARD1
KEGG_MEDICUS_REFERENCE_MISMATCH_REPAIR	0.015904432265812	0.144777111360848	0.352487857583619	-0.540405410812153	-1.58124564325171	26	MSH2;POLE2;PMS1;RFC4;MSH6;EXO1;RPA3;RFC5;RFC3;PCNA;RFC2;POLD1;POLD2
KEGG_MEDICUS_REFERENCE_TGFA_EGFR_PLCG_PKC_SIGNALING_PATHWAY	0.0204838294475817	0.172393512990352	0.352487857583619	-0.728366637168533	-1.60446656626104	8	PLCG2;TGFA;EGFR;PRKCB;PRKCG;PLCG1
KEGG_MEDICUS_PATHOGEN_SARS_COV_2_S_TO_ANGII_AT1R_NOX2_SIGNALING_PATHWAY	0.0319015050079563	0.236445895847472	0.321775918075361	-0.648217945684139	-1.61901517570963	13	MMP1;IL6;CYBB;TNF;IL12B
KEGG_MEDICUS_REFERENCE_FANCONI_ANEMIA_PATHWAY	0.0274226009530599	0.207007194999318	0.352487857583619	-0.642135860323391	-1.62309709094582	14	FANCI;UBE2T;TOPBP1;FANCB;FANCG
KEGG_MEDICUS_PATHOGEN_HPV_E7_TO_CELL_CYCLE_G1_S	0.0192143486889977	0.167516645612529	0.352487857583619	-0.788450471617881	-1.63058279751538	6	E2F1;E2F3;E2F2
KEGG_MEDICUS_REFERENCE_MICROTUBULE_NUCLEATION	0.00971266109063881	0.0924944186939296	0.380730400722792	-0.546651558819062	-1.63469059028411	28	TPX2;TUBB3;TUBA4A;TUBA3D;MZT2A;TUBA1B;TUBA1A;TUBB;TUBA1C;TUBA3E;TUBB2A;TUBA3C;TUBB8;CKAP5;NEDD1
KEGG_MEDICUS_PATHOGEN_HCV_CORE_TO_ERK_SIGNALING_PATHWAY	0.0268727408182966	0.207007194999318	0.352487857583619	-0.656544090903064	-1.63981089041385	13	YWHAG;YWHAZ;BRAF;YWHAE;MAPK1;YWHAQ;ARAF
KEGG_MEDICUS_REFERENCE_PRNP_PI3K_NOX2_SIGNALING_PATHWAY	0.0120599417482019	0.11141946182294	0.380730400722792	-0.543996863241803	-1.64734075627955	29	CYBB;NCF1;CAV1;RAC1;CAV2;PIK3CA;ATF2;CREB3;NCF2
KEGG_MEDICUS_ENV_FACTOR_NNK_NNN_TO_CHRNA7_E2F_SIGNALING_PATHWAY	0.0206092406482811	0.172393512990352	0.352487857583619	-0.71120481596642	-1.66421217430471	10	BIRC5;E2F1;CDC25A
KEGG_MEDICUS_REFERENCE_CONDENSIN_LOADING	0.00480521952981221	0.0528520108473565	0.407017918923954	-0.605295933183484	-1.67158204690368	20	NCAPG;KIF4A;TOP2A;NCAPD2;PPP2R1A;PPP2R1B;SMC4;PPP2R5E;PPP2CB;NCAPG2;NCAPD3
KEGG_MEDICUS_PATHOGEN_HTLV_1_TAX_TO_P21_CELL_CYCLE_G1_S_N00497	0.0274077993243559	0.207007194999318	0.352487857583619	-0.733625571344158	-1.67550992964627	9	E2F1;CCNE1;E2F3;E2F2;CCNE2
KEGG_MEDICUS_VARIANT_AMPLIFIED_CCND1_TO_CELL_CYCLE_G1_S	0.00970591674456802	0.0924944186939296	0.380730400722792	-0.813497705532002	-1.68238261274271	6	E2F1;E2F3;E2F2;CDK4
KEGG_MEDICUS_REFERENCE_ORGANIZATION_OF_THE_INNER_KINETOCHORE	0.0163888271191621	0.147024405605237	0.352487857583619	-0.668364859781921	-1.68939491878885	14	CENPW;CENPM;CENPA;CENPN;CENPC;CENPL;CENPQ;CENPO;CENPH
KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_PRNP_PI3K_NOX2_SIGNALING_PATHWAY	0.0120032418903629	0.11141946182294	0.380730400722792	-0.64665963862949	-1.70438889285991	16	CYBB;NCF1;CAV1;RAC1;CAV2;PIK3CA;NCF2
KEGG_MEDICUS_REFERENCE_BRANCHING_MICROTUBULE_NUCLEATION	0.00758411124114724	0.0745169025122245	0.407017918923954	-0.536829580261132	-1.71411889911442	33	TPX2;TUBB3;TUBA4A;HAUS5;TUBA3D;MZT2A;TUBA1B;TUBA1A;TUBB;TUBA1C;TUBA3E
KEGG_MEDICUS_REFERENCE_ARL8_REGULATED_MICROTUBULE_PLUS_END_DIRECTED_TRANSPORT	0.00217592213128399	0.0327411546011693	0.431707695803346	-0.556928116727672	-1.71498993931565	31	TUBB3;TUBA4A;TUBA3D;TUBA1B;TUBA1A;TUBB;KLC3;TUBA1C;TUBA3E;KIF5B;TUBB2A;TUBA3C;TUBB8
KEGG_MEDICUS_REFERENCE_HOMOLOGOUS_RECOMBINATION	0.00553979073995205	0.059122939103971	0.407017918923954	-0.549242999090264	-1.72331437102116	32	BRCA1;POLE2;RAD54L;RFC4;XRCC3;RPA3;BARD1;RAD51B;RAD51D;RFC5;RAD51;RFC3;PCNA;RFC2;POLD1;POLD2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_ANTEROGRADE_AXONAL_TRANSPORT	0.00486682490839955	0.0528520108473565	0.407017918923954	-0.595274501749427	-1.72888522560009	25	TUBB3;TUBA4A;TUBA3D;TUBA1B;TUBA1A;TUBB;KLC3;TUBA1C;TUBA3E;KIF5B;TUBB2A;TUBA3C;TUBB8
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SIFA_TO_MICROTUBULE_PLUS_END_DIRECTED_TRANSPORT	0.00439202374798724	0.0494302309091654	0.407017918923954	-0.596894095664245	-1.73358909244231	25	TUBB3;TUBA4A;TUBA3D;TUBA1B;TUBA1A;TUBB;KLC3;TUBA1C;TUBA3E;KIF5B;TUBB2A;TUBA3C;TUBB8
KEGG_MEDICUS_REFERENCE_SPINDLE_ASSEMBLY_CHECKPOINT_SIGNALING	0.00372871598075343	0.0445477744562444	0.431707695803346	-0.628221481096947	-1.74623757200399	21	CDC20;ESPL1;MAD2L1;BUB1B;PTTG1;BUB3
KEGG_MEDICUS_REFERENCE_COHESIN_DISSOCIATION_IN_ANAPHASE	0.006533261366403	0.0662965374721878	0.407017918923954	-0.667800580895732	-1.76010968480471	16	CDC20;RAD21;ESPL1;PTTG1
KEGG_MEDICUS_PATHOGEN_KSHV_VCYCLIN_TO_CELL_CYCLE_G1_S	0.00348659441581702	0.0431640388678147	0.431707695803346	-0.851193686875656	-1.76034111606924	6	E2F1;E2F3;E2F2;CDK6;CDK4
KEGG_MEDICUS_REFERENCE_DISASSEMBLY_OF_MCC	0.00594342635715433	0.0623556087301446	0.407017918923954	-0.665583559407131	-1.76806246939664	17	TRIP13;CDC20;MAD2L1;BUB1B;BUB3
KEGG_MEDICUS_REFERENCE_P27_CELL_CYCLE_G1_S	0.0063064265665372	0.0650613007447754	0.407017918923954	-0.700165640588631	-1.76977628043899	14	CCNA2;E2F1;CCNE1;E2F3;E2F2;CCNE2;CDKN1B
KEGG_MEDICUS_REFERENCE_PROMOTION_OF_MICROTUBULE_GROWTH	0.00335921729155687	0.0424358266015041	0.431707695803346	-0.629506897982669	-1.77448503608154	22	TUBB3;TUBA4A;TUBA3D;TUBA1B;TUBA1A;TUBB;TUBA1C;CLIP2;TUBA3E;TUBB2A;TUBA3C;TUBB8
KEGG_MEDICUS_PATHOGEN_HTLV_1_TAX_TO_P21_CELL_CYCLE_G1_S_N00498	0.00267242183745706	0.0364949196160171	0.431707695803346	-0.808936571484177	-1.7819482894188	8	E2F1;CCNE1;E2F3;E2F2;CCNE2
KEGG_MEDICUS_REFERENCE_GLYCOGEN_DEGRADATION_AMYLASE_	0.00263504592180452	0.0364949196160171	0.431707695803346	-0.810702305900085	-1.78583789897895	8	AMY1B;AMY1C;AMY2A;AMY1A;AMY2B
KEGG_MEDICUS_REFERENCE_ANTEROGRADE_AXONAL_TRANSPORT	0.0014625666855147	0.0251480216203778	0.45505986738723	-0.625521858310907	-1.78962069518057	24	TUBB3;TUBA4A;TUBA3D;TUBA1B;TUBA1A;TUBB;KLC3;TUBA1C;TUBA3E;KIF5B;TUBB2A;TUBA3C;TUBB8
KEGG_MEDICUS_REFERENCE_MDM2_P21_CELL_CYCLE_G1_S_N00536	0.00374230092362634	0.0445477744562444	0.431707695803346	-0.756772763939735	-1.79592061300583	11	E2F1;CDKN2A;CCNE1;E2F3;E2F2;CCNE2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	0.00271206187776541	0.0364949196160171	0.431707695803346	-0.559727146616677	-1.80258322141374	34	PSMD11;PSMD14;ADRM1;PSMC6;PSMD13;PSMB1;PSMC5;PSMD2;PSMD12;PSMC1;PSMA2;PSMB2;PSMB3;PSMD9;PSMB6;PSMA3;PSMC2;PSMA8;PSMA4
KEGG_MEDICUS_VARIANT_LOSS_OF_CDKN1B_TO_P27_CELL_CYCLE_G1_S	0.00186893397236839	0.0296633366383598	0.45505986738723	-0.819338166135426	-1.80486121541251	8	E2F1;CCNE1;E2F3;E2F2;CCNE2;CDKN1B
KEGG_MEDICUS_VARIANT_AMPLIFIED_CCNE_TO_CELL_CYCLE_G1_S	0.00141115734793648	0.0249573256677909	0.45505986738723	-0.875927760636328	-1.81149328939963	6	E2F1;CCNE1;E2F3;E2F2
KEGG_MEDICUS_REFERENCE_COHESIN_DISSOCIATION_IN_PROPHASE	0.00302496922246747	0.0390094989314035	0.431707695803346	-0.706503356455509	-1.83025610461903	15	AURKB;CDCA5;CDK1;PLK1
KEGG_MEDICUS_PATHOGEN_EBV_EBNA2_TO_RBP_JK_MEDIATED_TRANSCRIPTION	0.00111155971054437	0.0208501654796049	0.45505986738723	-0.85358374233959	-1.83204862492015	7	FCER2;CR2;MYC
KEGG_MEDICUS_REFERENCE_TRAIP_DEPENDENT_REPLISOME_DISASSEMBLY	0.00282726172932689	0.0372356385202839	0.431707695803346	-0.708962744107981	-1.83662735427189	15	CDC45;MCM4;MCM2;GINS2;GINS1;GINS4;GINS3
KEGG_MEDICUS_VARIANT_AMPLIFIED_MYC_TO_P27_CELL_CYCLE_G1_S	0.00255047163113798	0.0364949196160171	0.431707695803346	-0.711652697499715	-1.84359590377894	15	E2F1;MYC;CCNE1;E2F3;E2F2;CCNE2;CKS1B;CDKN1B
KEGG_MEDICUS_REFERENCE_MODIFYING_OF_CONDENSIN_II_SUBUNITS	0.000728943480102282	0.016114857649404	0.477270815362862	-0.892169238397833	-1.84508205013662	6	AURKB;CDK1;PLK1
KEGG_MEDICUS_PATHOGEN_EBV_EBNA3C_TO_P27_CELL_CYCLE_G1_S_N00264	0.00174853823497738	0.0284827675645	0.45505986738723	-0.778528286518204	-1.84754930963331	11	CCNA2;E2F1;CCNE1;E2F3;E2F2;CCNE2;CDKN1B
KEGG_MEDICUS_REFERENCE_DNA_REPLICATION_TERMINATION	0.00199866474702302	0.0309293369601813	0.431707695803346	-0.693207796369929	-1.86370639852819	18	CDC45;MCM4;MCM2;GINS2;GINS1;GINS4;GINS3
KEGG_MEDICUS_ENV_FACTOR_ZN_TO_ANTEROGRADE_AXONAL_TRANSPORT	0.00079652873237469	0.0170017684599977	0.477270815362862	-0.687453891678701	-1.87011731934217	19	TUBB3;TUBA4A;TUBA3D;TUBA1B;TUBA1A;TUBB;TUBA1C;TUBA3E;TUBB2A;TUBA3C;TUBB8
KEGG_MEDICUS_PATHOGEN_HPV_E7_TO_P27_CELL_CYCLE_G1_S	0.000479920190835765	0.0114257922356669	0.49849310876659	-0.871673687818316	-1.87087511386937	7	E2F1;CCNE1;E2F3;E2F2;CCNE2
KEGG_MEDICUS_REFERENCE_MICROTUBULE_RHOA_SIGNALING_PATHWAY	0.000981645481147164	0.0191691916835161	0.45505986738723	-0.674310759522678	-1.87434976185308	21	TUBB3;TUBA4A;TUBA3D;TUBA1B;ROCK1;TUBA1A;TUBB;TUBA1C;TUBA3E;TUBB2A;TUBA3C;TUBB8
KEGG_MEDICUS_REFERENCE_BCR_BCAP_CD19_PI3K_SIGNALING_PATHWAY	0.00134239350832428	0.0244394582839038	0.45505986738723	-0.745880457589442	-1.88532750732386	14	CD19;CR2;PIK3AP1
KEGG_MEDICUS_ENV_FACTOR_IRON_TO_ANTEROGRADE_AXONAL_TRANSPORT	0.000618425548859542	0.014177978323854	0.477270815362862	-0.694044304184512	-1.88804556837518	19	TUBB3;TUBA4A;TUBA3D;TUBA1B;TUBA1A;TUBB;TUBA1C;TUBA3E;TUBB2A;TUBA3C;TUBB8
KEGG_MEDICUS_REFERENCE_WEE1_CELL_CYCLE_G2_M	0.000347935189780973	0.00936399489019228	0.49849310876659	-0.880254707351095	-1.88929257457727	7	CCNB1;CDK1;CHEK1;CCNB2
KEGG_MEDICUS_PATHOGEN_EBV_EBNA3C_TO_P27_CELL_CYCLE_G1_S_N00482	0.00154965544389514	0.02592531675057	0.45505986738723	-0.829290428237435	-1.8939966126407	9	CCNA2;E2F1;CCNE1;E2F3;E2F2;CCNE2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_ANTEROGRADE_AXONAL_TRANSPORT	0.000371776573234916	0.00958873745135053	0.49849310876659	-0.662270986183334	-1.89476010621238	24	TUBB3;TUBA4A;TUBA3D;TUBA1B;CDK5R1;TUBA1A;TUBB;TUBA1C;CAPN2;TUBA3E;TUBB2A;TUBA3C;TUBB8
KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_ESPG_TO_MICROTUBULE_RHOA_SIGNALING_PATHWAY	0.00099097598363896	0.0191691916835161	0.45505986738723	-0.715029145111274	-1.89941019144479	17	TUBB3;TUBA4A;TUBA3D;TUBA1B;TUBA1A;TUBB;TUBA1C;TUBA3E;TUBB2A;TUBA3C;TUBB8
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_DCTN1_TO_RETROGRADE_AXONAL_TRANSPORT	0.000826212658109262	0.0170475211789878	0.477270815362862	-0.714456609847949	-1.92083436195777	18	TUBB3;TUBA4A;TUBA3D;TUBA1B;TUBA1A;TUBB;TUBA1C;TUBA3E;TUBB2A;TUBA3C;TUBB8
KEGG_MEDICUS_REFERENCE_ATR_P21_CELL_CYCLE_G2_M	0.000401992398710568	0.00995333179207367	0.49849310876659	-0.859641541931475	-1.96331479667975	9	CCNB1;CDK1;CHEK1;CCNB2
KEGG_MEDICUS_REFERENCE_MICROTUBULE_DEPOLYMERIZATION_AT_THE_MINUS_ENDS	0.000107267502607131	0.00368881022854521	0.538434096309916	-0.714619949358606	-1.97349067161989	20	TUBB3;PLK1;TUBA4A;TUBA3D;TUBA1B;PSRC1;TUBA1A;TUBB;TUBA1C;TUBA3E;TUBB2A;TUBA3C;TUBB8
KEGG_MEDICUS_REFERENCE_DNA_REPLICATION_LICENSING	0.000100454156863944	0.00368881022854521	0.538434096309916	-0.693239651835651	-1.9833615902647	24	CDC45;MCM4;CCNA2;CDT1;MCM2;CDC7;TICRR;CCNE1;CCNE2;ORC2;ORC6
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	0.000175626104147658	0.00517678849844763	0.518848077743792	-0.620092082164123	-1.99698654924459	34	PSMD11;PSMD14;ADRM1;PSMC6;PSMD13;PSMB1;PSMC5;PSMD2;PSMD12;PSMC1;PSMA2;PSMB2;PSMB3;PSMD9;PSMB6;PSMA3;PSMC2;PSMA8;PSMA4
KEGG_MEDICUS_REFERENCE_ORGANIZATION_OF_THE_OUTER_KINETOCHORE	0.000221718732293245	0.00623835887679632	0.518848077743792	-0.771275676221222	-1.99805422274304	15	AURKB;CENPW;SPC25;NDC80;BIRC5;ZWINT;CENPC;CDCA8;DSN1;INCENP;NUF2
KEGG_MEDICUS_REFERENCE_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	8.12502915489114e-05	0.00356874612984568	0.538434096309916	-0.621835446251202	-2.01148259088546	37	PSMD11;PSMD14;ADRM1;PSMC6;PSMD13;PSMB1;PSMC5;PSMD2;PSMD12;PSMC1;UBC;PSMA2;PSMB2;PSMB3;PSMD9;PSMB6;PSMA3;PSMC2;PSMA8;PSMA4
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SOD1_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	0.000118966459351975	0.00387580201783541	0.538434096309916	-0.610621878826468	-2.01402252956065	39	PSMD11;PSMD14;ADRM1;PSMC6;PSMD13;PSMB1;SOD1;PSMC5;PSMD2;PSMD12;PSMC1;UBC;PSMA2;PSMB2;PSMB3;PSMD9;PSMB6;PSMA3;PSMC2;PSMA8;PSMA4;DERL1
KEGG_MEDICUS_REFERENCE_MICROTUBULE_DEPOLYMERIZATION	8.64801162321247e-05	0.00356874612984568	0.538434096309916	-0.714134858155756	-2.02984714888686	23	AURKB;TUBB3;AURKA;TUBA4A;KIF2C;TUBA3D;TUBA1B;TUBA1A;TUBB;TUBA1C;TUBA3E
KEGG_MEDICUS_REFERENCE_KINETOCHORE_FIBER_ORGANIZATION	8.29016866182114e-05	0.00356874612984568	0.538434096309916	-0.715398724347996	-2.03343954485744	23	TUBB3;AURKA;CLTC;TUBA4A;TACC3;TUBA3D;TUBA1B;TUBA1A;TUBB;TUBA1C;TUBA3E;TUBB2A;TUBA3C;TUBB8;CKAP5
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_VCP_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	0.000106983788168309	0.00368881022854521	0.538434096309916	-0.620465604329851	-2.03460678262567	38	PSMD11;PSMD14;ADRM1;PSMC6;PSMD13;PSMB1;PSMC5;PSMD2;PSMD12;PSMC1;UBC;PSMA2;PSMB2;PSMB3;PSMD9;PSMB6;PSMA3;PSMC2;PSMA8;PSMA4
KEGG_MEDICUS_REFERENCE_KINETOCHORE_MICROTUBULE_ATTACHMENT	2.39132752675344e-05	0.00211461677008626	0.575610261071129	-0.74356011237488	-2.0534116727045	20	TUBB3;CENPF;TUBA4A;CENPE;BUB1B;TUBA3D;TUBA1B;TUBA1A;TUBB;TUBA1C;TUBA3E;TUBB2A;TUBA3C;TUBB8
KEGG_MEDICUS_REFERENCE_CENPE_INTERACTION_WITH_NDC80_COMPLEX	2.79590140526209e-05	0.00216332871232154	0.575610261071129	-0.865678612678768	-2.05436841655667	11	AURKB;AURKA;CENPE;SPC25;NDC80;SPAG5;PPP1CB
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_UBQLN2_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	6.9446160409787e-05	0.00356874612984568	0.538434096309916	-0.629148275100088	-2.06307866038514	38	PSMD11;PSMD14;ADRM1;PSMC6;PSMD13;UBQLN2;PSMB1;PSMC5;PSMD2;PSMD12;PSMC1;UBC;PSMA2;PSMB2;PSMB3;PSMD9;PSMB6;PSMA3;PSMC2;PSMA8;PSMA4
KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	3.82240236797297e-05	0.00236606706577527	0.557332238758646	-0.646283721716133	-2.08133587959805	34	PSMD11;PSMD14;ADRM1;PSMC6;PSMD13;PSMB1;PSMC5;PSMD2;PSMD12;PSMC1;PSMA2;PSMB2;PSMB3;PSMD9;PSMB6;PSMA3;PSMC2;PSMA8;PSMA4
KEGG_MEDICUS_REFERENCE_DEPHOSPHORYLATION_OF_KINETOCHORE	1.39108134613543e-05	0.00143513225542972	0.593325476396405	-0.877670232116334	-2.08282609574049	11	AURKB;TTK;SPC25;NDC80;SKA3;SKA1;PPP1CB;SKA2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	3.47226578303961e-05	0.00236606706577527	0.557332238758646	-0.648578951554895	-2.08872759326006	34	PSMD11;PSMD14;ADRM1;PSMC6;PSMD13;PSMB1;PSMC5;PSMD2;PSMD12;PSMC1;PSMA2;PSMB2;PSMB3;PSMD9;PSMB6;PSMA3;PSMC2;PSMA8;PSMA4
KEGG_MEDICUS_REFERENCE_RECRUITMENT_AND_FORMATION_OF_THE_MCC	5.19219512320692e-06	0.000944585742870714	0.610526878385931	-0.924324367188449	-2.11104235720775	9	BUB1;AURKB;TTK;CDC20;NDC80;MAD2L1;BUB1B;BUB3
KEGG_MEDICUS_REFERENCE_CDC25_CELL_CYCLE_G2_M	6.63981800461912e-06	0.000944585742870714	0.610526878385931	-0.902949927180544	-2.11289382167564	10	CCNB1;CDK1;CHEK1;CCNB2;CDC25B
KEGG_MEDICUS_PATHOGEN_HIV_VPR_TO_CDC25_CELL_CYCLE_G2M	5.58588940104902e-06	0.000944585742870714	0.610526878385931	-0.904746423922377	-2.11709760612948	10	CCNB1;CDK1;CHEK1;CCNB2
KEGG_MEDICUS_REFERENCE_PRE_IC_FORMATION	7.62993330267136e-06	0.000944585742870714	0.593325476396405	-0.719212146997879	-2.12912637492284	27	CDC45;MCM4;CDT1;MCM2;GINS2;RECQL4;TICRR;POLE2;GINS1;TOPBP1;GINS4;GINS3;ORC2;ORC6
KEGG_MEDICUS_REFERENCE_ORIGIN_UNWINDING_AND_ELONGATION	2.43937460358789e-06	0.000944585742870714	0.627256739718528	-0.720009174280624	-2.19942067749211	30	CDC45;MCM4;MCM10;MCM2;GINS2;POLE2;POLA2;PRIM1;RFC4;GINS1;GINS4;POLA1;GINS3;RPA3;RFC5;RFC3;PRIM2;MCM6;MCM3;PCNA;RFC2
