logFC	AveExpr	t	P.Value	adj.P.Val	B	Gene
0.178787838314004	0.997146807587853	0.938083755409737	0.352725443161862	0.999942922342297	-4.75029099090439	CRTAM
0.158931157203265	3.00646661782458	0.937886679976168	0.352825722469359	0.999942922342297	-4.75039200198069	PSIP1
-0.154636042000762	4.22487750771407	-0.937644419511906	0.352949019059734	0.999942922342297	-4.75051614504647	ACSL3
0.114962670928639	2.98109763627029	0.93751060009502	0.353017137455564	0.999942922342297	-4.75058470592192	ZDHHC21
-0.210420375124239	1.98999576414769	-0.937495993260404	0.353024573323709	0.999942922342297	-4.75059218900711	NDC80
-0.114613150234583	2.65314450196961	-0.937314856379523	0.353116792745535	0.999942922342297	-4.75068497627931	PPP2R5B
0.238687051292698	3.34350139601132	0.937279486139437	0.353134802081163	0.999942922342297	-4.75070309267935	DNAJB4
-0.138327163296732	3.27657406695763	-0.937021060053349	0.35326640210551	0.999942922342297	-4.75083543709007	MAPK8IP3
-0.0842534739721966	2.86030786378563	-0.936723902278719	0.353417765212237	0.999942922342297	-4.75098757382227	WDR47
0.0398476453133089	0.0577504612475284	0.936358984241869	0.353603701116142	0.999942922342297	-4.75117433928146	INHBC
0.11557151940522	4.76422084977626	0.93627221464864	0.353647922014556	0.999942922342297	-4.75121873788599	CUTA
0.0939389461382661	2.57863440507891	0.936120953204157	0.353725018885891	0.999942922342297	-4.75129612658962	KIAA2018
-0.194445985838447	1.66929322930579	-0.936006932711966	0.35378314154564	0.999942922342297	-4.75135445414815	SPC24
-0.152276524188392	0.377490172454975	-0.93579874751985	0.353889281293374	0.999942922342297	-4.75146093456142	COL4A6
-0.174229004913948	3.02575659551231	-0.935645098604047	0.353967629926426	0.999942922342297	-4.75153950689481	GAS7
0.103134395229321	6.61269413778007	0.935620449265657	0.353980200164589	0.999942922342297	-4.75155211082872	RPS17
0.119874259346036	5.65700711766413	0.935460459447945	0.354061796036267	0.999942922342297	-4.75163391067584	ATP5C1
0.0918139292808882	4.51819265131402	0.935360264482227	0.354112902370015	0.999942922342297	-4.75168513175055	PHF3
0.190484700328672	4.79155749230034	0.935305355974961	0.354140911527424	0.999942922342297	-4.75171319954083	STOML2
-0.630266567454992	3.42110838179667	-0.935287993731705	0.354149768411455	0.999942922342297	-4.75172207433901	KRT16
-0.249339459120477	1.81921884260342	-0.935255749736891	0.354166217205538	0.999942922342297	-4.75173855560439	ASPHD1
-0.111704876489932	0.330160035703634	-0.935246649435213	0.354170859678981	0.999942922342297	-4.75174320705465	AL161784.1
-0.097357962761788	3.47007462321294	-0.935221487157831	0.35418369629527	0.999942922342297	-4.75175606806187	MANBAL
-0.0971282324529818	3.74864369063944	-0.935203408980707	0.354192919122097	0.999942922342297	-4.75176530802287	COPS8
0.231896738471728	1.28580499208385	0.935181353402189	0.35420417128578	0.999942922342297	-4.75177658064898	TRAT1
0.0858269279957715	3.59030616101932	0.935105107058568	0.354243071914526	0.999942922342297	-4.75181554827878	ATG13
-0.186413849072653	3.17992988240508	-0.935052233965879	0.354270049221669	0.999942922342297	-4.75184256864331	CTNNBIP1
-0.121249003759237	2.16744982419427	-0.934878574445537	0.35435866449636	0.999942922342297	-4.75193130571972	LOXL3
0.073338681056326	0.116812836324777	0.93474794354131	0.354425332561491	0.999942922342297	-4.75199804558392	CYP3A43
-0.14454537471044	3.98863676028436	-0.934654386076131	0.35447308504724	0.999942922342297	-4.75204583903192	PFKL
-0.259076779786179	1.46379251770345	-0.934477778798428	0.354563238237689	0.999942922342297	-4.75213604575165	ITGA10
-0.13624323785375	1.04772186670117	-0.934247633043618	0.354680743743443	0.999942922342297	-4.75225357432883	PTPLA
0.0460865970973408	0.227187393956663	0.934220661326192	0.354694516350078	0.999942922342297	-4.75226734618079	C8orf46
-0.105720676940292	2.52105681708063	-0.934188019118199	0.354711184952734	0.999942922342297	-4.75228401289966	TOP3A
-0.0987568103636376	2.87433931483337	-0.934151825999708	0.354729667408253	0.999942922342297	-4.75230249202398	BRWD3
-0.181840877622298	1.54274293548677	-0.934094505752002	0.354758939970631	0.999942922342297	-4.75233175663744	PCDHB13
-0.0956747539760764	3.15864119793204	-0.93409033427917	0.354761070338511	0.999942922342297	-4.75233388629891	SOCS4
-0.10380467119857	1.72445454802227	-0.933904155732433	0.354856160049345	0.999942922342297	-4.75242892680777	ZNF624
-0.252645071520809	3.4777987886718	-0.933722362286006	0.354949026088921	0.999942922342297	-4.75252171144252	LOXL1
0.156992475610295	1.76789588712716	0.933350806692804	0.355138878001804	0.999942922342297	-4.75271129444008	HCG27
0.0217236724260569	0.0441387941222077	0.933346823825392	0.355140913465384	0.999942922342297	-4.75271332627508	NXF5
0.425572784965889	1.76672655257032	0.933240835107612	0.355195082297161	0.999942922342297	-4.75276739273315	NR0B2
-0.109767064903629	1.60767697891443	-0.93323099583561	0.355200111235734	0.999942922342297	-4.75277241159966	IL15
-0.112202035160528	3.27690821931012	-0.933014860335738	0.35531059167101	0.999942922342297	-4.75288264642714	FAM109B
-0.152571348878655	4.21590959429339	-0.932950634043067	0.355343426070274	0.999942922342297	-4.75291539886168	ECE1
0.152132015662116	1.23115140385578	0.932931259664922	0.35535333121836	0.999942922342297	-4.75292527847665	SLC4A3
-0.0997283386851699	2.92496639301511	-0.932924858751121	0.355356603724082	0.999942922342297	-4.75292854246444	HEATR6
0.0966242603972532	0.483885979319293	0.9327536369729	0.3554441491606	0.999942922342297	-4.7530158448819	USP2
0.187321089337213	3.48438847392071	0.932685951423606	0.355478760545898	0.999942922342297	-4.75305035213461	BTN3A2
0.113886304592146	2.61439520104847	0.932551775933801	0.355547378410831	0.999942922342297	-4.75311875006546	NBPF12
0.0653227653505679	3.90171501355621	0.932371775063295	0.355639445073483	0.999942922342297	-4.75321049347425	ARNT
-0.131250564420348	2.64667164907821	-0.932338044377248	0.355656699334169	0.999942922342297	-4.75322768356419	ZNF846
-0.200416446475186	2.56378739587206	-0.932078348180381	0.355789559969763	0.999942922342297	-4.7533600121367	GPRC5C
0.159118871546373	4.22552670663655	0.931942830688783	0.355858903554791	0.999942922342297	-4.75342905136244	FILIP1L
0.186133747300211	2.56473118224152	0.93190155015021	0.355880028333254	0.999942922342297	-4.7534500797887	RAB15
0.194769315429828	4.89014420821342	0.931885388185758	0.355888299230206	0.999942922342297	-4.75345831249925	SLC39A14
-0.108073823345369	3.3198131122169	-0.931839995929132	0.355911529418209	0.999942922342297	-4.75348143404392	NUPL1
0.137030646721027	1.70817188269217	0.931823696413521	0.355919871187314	0.999942922342297	-4.7534897362997	TM7SF2
-0.281697401833576	2.20231063911949	-0.931815139995967	0.355924250243112	0.999942922342297	-4.75349409450694	RORC
-0.158036950951554	3.31145057542695	-0.931667712659276	0.355999707006301	0.999942922342297	-4.75356918057916	ARHGEF6
-0.225056961658664	2.75170612149811	-0.931606773117313	0.356030900326449	0.999942922342297	-4.75360021433991	HIST1H4K
0.115698424908335	2.10222786452889	0.93155748894931	0.35605612887133	0.999942922342297	-4.75362531113352	ACADSB
-0.107497403543184	1.155050821781	-0.931547902029246	0.356061036546604	0.999942922342297	-4.7536301928986	ARSG
0.063024006049009	0.246278625878768	0.931347201586471	0.356163787932836	0.999942922342297	-4.75373238080941	TNR
0.12453356969614	1.00339826435457	0.930972694290278	0.356355573654326	0.999942922342297	-4.75392300764084	KHK
-0.0748982007680652	4.61064878792921	-0.930884174285362	0.356400914673186	0.999942922342297	-4.75396805429671	USP34
-0.156760860945301	4.67609704011599	-0.930702639103166	0.356493910911547	0.999942922342297	-4.7540604224087	UHMK1
0.088972221850575	2.07691998614746	0.930674913914598	0.356508115265636	0.999942922342297	-4.75407452793761	TRAPPC2
0.0358675621376894	0.134999586842336	0.930489506798031	0.356603113725767	0.999942922342297	-4.75416884581258	TMEM74
-0.108722144493902	0.4502041482549	-0.930382563655762	0.356657916473556	0.999942922342297	-4.75422324040336	AC112715.2
-0.170572901157162	3.69894977716774	-0.930243686117337	0.356729092083607	0.999942922342297	-4.7542938689483	EPDR1
0.196696247931533	0.759612721691764	0.929868934716162	0.356921200536855	0.999942922342297	-4.75448440517621	RIBC2
-0.303931714493021	3.85915848060784	-0.929848619625695	0.356931616560628	0.999942922342297	-4.75449473196722	MLPH
-0.0976175855301494	1.37733856448236	-0.929786045097403	0.356963701229923	0.999942922342297	-4.75452653919469	C3orf62
0.023013129842427	0.0331805051788323	0.929731097475761	0.35699187679749	0.999942922342297	-4.75455446791547	OR10W1
-0.12489225562587	3.38656913929066	-0.929649301960345	0.357033821869849	0.999942922342297	-4.75459603995054	C1orf54
0.13736173614642	1.61687049432905	0.929426523335036	0.35714807987075	0.999942922342297	-4.75470924810076	C6orf163
0.0258720853662819	0.102282012880585	0.929344787475305	0.357190006250319	0.999942922342297	-4.75475077688276	DCT
0.174323975186046	1.12780328249628	0.929221431161406	0.35725328787338	0.999942922342297	-4.75481344582949	ADCY5
0.120840013631623	4.9138980833641	0.929149629089184	0.357290125588888	0.999942922342297	-4.75484991993456	SNRNP70
-0.12762647571299	2.84471832302795	-0.928996824525821	0.357368529454188	0.999942922342297	-4.75492753286802	ZNF440
0.0829578134037798	1.82297108754242	0.928993153561976	0.357370413159269	0.999942922342297	-4.7549293972853	SIMC1
0.096546457430128	2.7965706664462	0.928930514210444	0.357402556681741	0.999942922342297	-4.75496120961924	SHPRH
-0.108473675031471	4.55482568937901	-0.928907807891619	0.357414208942859	0.999942922342297	-4.75497274086024	CEBPZ
-0.130914563321169	2.35231594838246	-0.928869679772118	0.357433775804175	0.999942922342297	-4.75499210334936	PKD1
-0.322239656863669	1.69721592214593	-0.92885132711754	0.357443194398565	0.999942922342297	-4.75500142305382	FST
0.0877591556707373	1.1478226980212	0.928808168680863	0.357465343971084	0.999942922342297	-4.75502333875081	SLC25A53
0.129177528625384	3.98325992800933	0.92868108468207	0.357530570601535	0.999942922342297	-4.75508786592137	MPHOSPH8
-0.219170139405915	1.16311960473273	-0.928591007810492	0.357576807775137	0.999942922342297	-4.75513359756192	HDC
-0.123613292287415	2.90790119911185	-0.928531309689392	0.357607453431667	0.999942922342297	-4.75516390371821	RRAS2
-0.0992750532788514	3.38843042705963	-0.928521361839214	0.357612560263819	0.999942922342297	-4.75516895363184	MESDC2
-0.105325080746951	2.42113598673639	-0.928510537783526	0.357618116958896	0.999942922342297	-4.75517444828287	FBXL15
-0.171401057400452	1.45202563457727	-0.92836428250696	0.357693204839602	0.999942922342297	-4.75524868636111	RAC3
-1.10919097879777	6.14394116258471	-0.928278179362694	0.357737415223335	0.999942922342297	-4.75529238647094	GCG
0.109913495699478	3.76940721577667	0.928204881204924	0.357775053571187	0.999942922342297	-4.75532958460308	UQCRB
-0.180581095820748	1.95516088394425	-0.928051967299906	0.35785358259332	0.999942922342297	-4.75540717799681	MOCOS
-0.0378822560981155	0.454180453072971	-0.927889728538047	0.357936912619459	0.999942922342297	-4.75548948983412	C7orf25
0.0847297901357351	4.29509619901669	0.927774751200005	0.3579959755721	0.999942922342297	-4.755547815305	KIF3B
0.0266356522951001	0.0508212038503088	0.927599970488574	0.358085771148474	0.999942922342297	-4.75563646454919	TMEM151B
-0.149222840560745	3.73435023237334	-0.927241452968222	0.358270009285723	0.999942922342297	-4.75581825590704	SMCO4
-0.0996571872144666	3.8760314423135	-0.927112433554021	0.358336325947671	0.999942922342297	-4.75588366067091	PPP4R2
0.0904662047293634	2.04190929245087	0.927077731276756	0.358354164459477	0.999942922342297	-4.75590125107586	SETD4
-0.151820860055627	1.6817326061292	-0.927026352909016	0.358380576279225	0.999942922342297	-4.75592729335545	PRKCZ
-0.0860496391348493	4.34473920872225	-0.926821858307208	0.35848571229577	0.999942922342297	-4.75603093243797	ANAPC16
0.152277360249795	2.7867508280289	0.926773991574573	0.358510324719688	0.999942922342297	-4.7560551884437	MPP1
0.0444488816352064	0.152809493324081	0.926730155691143	0.35853286549617	0.999942922342297	-4.75607740081062	OMG
-0.0908719518566745	5.80398445678381	-0.926620874562094	0.358589062761247	0.999942922342297	-4.75613277101657	SRSF1
0.156992540985679	2.10589236262066	0.926561255913605	0.358619723754102	0.999942922342297	-4.75616297578168	ZDHHC23
-0.288389305073034	2.93087709289516	-0.926313058818004	0.358747386118797	0.999942922342297	-4.75628870072319	CENPF
-0.15858593876457	2.49305564769013	-0.926294039626412	0.358757170021976	0.999942922342297	-4.75629833362755	ZNF528
0.0919881494908614	0.949687209097515	0.925874648576122	0.358972958211668	0.999942922342297	-4.75651070042973	CCDC30
-0.0855966545007757	4.11012656931196	-0.925811403146826	0.359005507011175	0.999942922342297	-4.75654271804642	CNOT8
-0.0918057224881574	1.33635842780308	-0.925698471455865	0.359063631236661	0.999942922342297	-4.75659988386112	ARID3A
-0.124282334680455	6.91381981151446	-0.925511493989367	0.359159879094721	0.999942922342297	-4.75669451693428	CD59
0.156725060385346	0.857030830488258	0.925427710681475	0.359203012512938	0.999942922342297	-4.75673691546178	PRDM16
-0.172370687801134	5.56131854495007	-0.925266864549515	0.35928582890231	0.999942922342297	-4.75681830138815	HDGF
0.119030390980388	2.32556944438601	0.925265395089689	0.359286585554153	0.999942922342297	-4.75681904485257	FAM117B
0.0843626862542165	0.311101339266456	0.925238828536894	0.359300265337873	0.999942922342297	-4.75683248584754	PACSIN1
-0.132005195518823	6.02626115689868	-0.924855204195264	0.359497840715557	0.999942922342297	-4.75702653458454	DDOST
-0.204275629171476	0.987524280866108	-0.924712043178417	0.359571589954351	0.999942922342297	-4.75709893012842	HOXC9
-0.120792732528491	2.36298585994426	-0.924645107008554	0.359606075407286	0.999942922342297	-4.75713277563391	AMMECR1
0.0740842352147309	0.213798722196541	0.924319909436088	0.359773647357993	0.999942922342297	-4.75729717489575	RSPO2
0.242904603407017	1.24498559738533	0.924284326494817	0.359791986056108	0.999942922342297	-4.75731516003556	AGMAT
-0.110432512227408	2.73702876524402	-0.924247663542171	0.359810882002027	0.999942922342297	-4.7573336903706	BBS10
0.0885393036570263	2.15711091303682	0.924236789952841	0.359816486331951	0.999942922342297	-4.75733918600887	MRPL48
0.0848436829265929	2.84601175663514	0.924195595378706	0.359837718838403	0.999942922342297	-4.75736000566714	NFYC
0.190124455381726	1.17239897347797	0.924093909244786	0.359890133373654	0.999942922342297	-4.75741139386521	PCLO
0.0246548708813352	0.0420488720336199	0.924076974480102	0.359898862947475	0.999942922342297	-4.75741995151111	TEKT4
-0.169378222267746	0.592569986903763	-0.924054855555125	0.359910265071227	0.999942922342297	-4.75743112864452	SIX1
-0.109502275011305	3.74938658363821	-0.92378804376776	0.360047822764929	0.999942922342297	-4.75756593391019	GTF2E2
-0.170437565277082	2.17507232596013	-0.923739261891708	0.360072976464317	0.999942922342297	-4.75759057669571	NAV1
0.171029247803094	3.50931860101075	0.923689405083541	0.3600986856122	0.999942922342297	-4.75761576121807	MERTK
-0.457356788135782	1.50423225764229	-0.92366929188447	0.360109057514999	0.999942922342297	-4.7576259207747	PRSS21
0.3073675341321	3.69332661167206	0.92358273064779	0.360153697310458	0.999942922342297	-4.75766964208866	MYH14
0.0644122939163541	2.45372438469259	0.923433755730781	0.360230532341211	0.999942922342297	-4.75774487887508	SLC25A16
0.0960285713314763	2.14479868760307	0.923138753593611	0.360382713386009	0.999942922342297	-4.75789382971296	GEMIN4
0.0934691566280066	0.628059051890345	0.923127193193073	0.360388677829348	0.999942922342297	-4.75789966580444	CPO
-0.138613393410972	1.38178689388626	-0.922931574989781	0.360489614261701	0.999942922342297	-4.75799841012406	F8A1
-0.102853123946564	5.69256836398825	-0.922885122874859	0.360513585630527	0.999942922342297	-4.75802185533695	SCARB2
0.106276528947549	2.66682601580496	0.922869448190653	0.360521674701186	0.999942922342297	-4.75802976637704	PHACTR4
-0.102914366676469	5.05517974747184	-0.922858148488273	0.360527506093437	0.999942922342297	-4.75803546927701	ZMAT2
0.0773696962309923	0.126563540352861	0.922529500970881	0.360697136586351	0.999942922342297	-4.75820130688247	HEMGN
-0.127810573099989	1.96737259029575	-0.922367094774914	0.360780981133965	0.999942922342297	-4.75828323732918	ZFP30
-0.0252965547722187	0.0518237646791676	-0.922356574690348	0.360786412714227	0.999942922342297	-4.75828854401331	C19orf80
-0.0689240680690676	1.97170893439851	-0.922334757427565	0.360797677261163	0.999942922342297	-4.75829954919024	FNTB
-0.0902962849480102	3.21157814709323	-0.92193639538119	0.361003396929159	0.999942922342297	-4.75850044950464	ELP3
