pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_ANTEROGRADE_AXONAL_TRANSPORT	0.0179061783894801	0.149782762474165	0.352487857583619	-0.522736390836192	-1.58355177722155	26	TUBB3;TUBA4A;TUBA3D;TUBA1B;TUBA1A;TUBB;KLC3;TUBA1C;TUBA3E;KIF5B;TUBB2A;TUBA3C;TUBB8
KEGG_MEDICUS_REFERENCE_NUCLEAR_EXPORT_OF_MRNA	0.0284085821109228	0.214450150325137	0.352487857583619	-0.508240980107236	-1.59417368676605	29	NXT2;ALYREF;NUP210;NUP54;NUP107;NUP205;NUP93;NUP88;RANBP2;NUP62;NUP155;NUP37;NUP160;NUP43;SEH1L;GLE1;NUP188;NUP35
KEGG_MEDICUS_PATHOGEN_HPV_E7_TO_CELL_CYCLE_G1_S	0.0197507441220562	0.160864613309905	0.352487857583619	-0.788450471617881	-1.60706848888116	6	E2F1;E2F3;E2F2
KEGG_MEDICUS_REFERENCE_TGFA_EGFR_PLCG_PKC_SIGNALING_PATHWAY	0.0333752385986547	0.245943722530562	0.321775918075361	-0.728366637168533	-1.61150311814794	8	PLCG2;TGFA;EGFR;PRKCB;PRKCG;PLCG1
KEGG_MEDICUS_PATHOGEN_SARS_COV_2_S_TO_ANGII_AT1R_NOX2_SIGNALING_PATHWAY	0.0264109580989063	0.206941557762316	0.352487857583619	-0.648217945684139	-1.61906422707483	13	MMP1;IL6;CYBB;TNF;IL12B
KEGG_MEDICUS_REFERENCE_MISMATCH_REPAIR	0.0115734283775136	0.10382539370552	0.380730400722792	-0.540405410812153	-1.63707743274352	26	MSH2;POLE2;PMS1;RFC4;MSH6;EXO1;RPA3;RFC5;RFC3;PCNA;RFC2;POLD1;POLD2
KEGG_MEDICUS_PATHOGEN_HCV_CORE_TO_ERK_SIGNALING_PATHWAY	0.0208335700059409	0.167480257580226	0.352487857583619	-0.656544090903064	-1.63986057182762	13	YWHAG;YWHAZ;BRAF;YWHAE;MAPK1;YWHAQ;ARAF
KEGG_MEDICUS_REFERENCE_FANCONI_ANEMIA_PATHWAY	0.0260116563565902	0.206425836983709	0.352487857583619	-0.642135860323391	-1.64662252510116	14	FANCI;UBE2T;TOPBP1;FANCB;FANCG
KEGG_MEDICUS_VARIANT_AMPLIFIED_CCND1_TO_CELL_CYCLE_G1_S	0.00982684570663929	0.0921639014001473	0.380730400722792	-0.813497705532002	-1.65812130932583	6	E2F1;E2F3;E2F2;CDK4
KEGG_MEDICUS_PATHOGEN_HTLV_1_TAX_TO_P21_CELL_CYCLE_G1_S_N00497	0.0111573030273226	0.101564273145775	0.380730400722792	-0.733625571344158	-1.67457807072608	9	E2F1;CCNE1;E2F3;E2F2;CCNE2
KEGG_MEDICUS_ENV_FACTOR_NNK_NNN_TO_CHRNA7_E2F_SIGNALING_PATHWAY	0.0185398263954396	0.153015367183695	0.352487857583619	-0.71120481596642	-1.68559619762686	10	BIRC5;E2F1;CDC25A
KEGG_MEDICUS_REFERENCE_MICROTUBULE_NUCLEATION	0.0104805161527572	0.0968274552023389	0.380730400722792	-0.546651558819062	-1.70108050485655	28	TPX2;TUBB3;TUBA4A;TUBA3D;MZT2A;TUBA1B;TUBA1A;TUBB;TUBA1C;TUBA3E;TUBB2A;TUBA3C;TUBB8;CKAP5;NEDD1
KEGG_MEDICUS_REFERENCE_PRNP_PI3K_NOX2_SIGNALING_PATHWAY	0.00978548021479452	0.0921639014001473	0.380730400722792	-0.543996863241803	-1.7063273506209	29	CYBB;NCF1;CAV1;RAC1;CAV2;PIK3CA;ATF2;CREB3;NCF2
KEGG_MEDICUS_REFERENCE_CONDENSIN_LOADING	0.00716941395646102	0.0704423371277678	0.407017918923954	-0.605295933183484	-1.70724098620303	20	NCAPG;KIF4A;TOP2A;NCAPD2;PPP2R1A;PPP2R1B;SMC4;PPP2R5E;PPP2CB;NCAPG2;NCAPD3
KEGG_MEDICUS_REFERENCE_ORGANIZATION_OF_THE_INNER_KINETOCHORE	0.0137457550261384	0.11817531057194	0.380730400722792	-0.668364859781921	-1.71388128448197	14	CENPW;CENPM;CENPA;CENPN;CENPC;CENPL;CENPQ;CENPO;CENPH
KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_PRNP_PI3K_NOX2_SIGNALING_PATHWAY	0.00635917352586359	0.0634891679437026	0.407017918923954	-0.64665963862949	-1.71444236600455	16	CYBB;NCF1;CAV1;RAC1;CAV2;PIK3CA;NCF2
KEGG_MEDICUS_REFERENCE_BRANCHING_MICROTUBULE_NUCLEATION	0.00528481607200087	0.0554457821791278	0.407017918923954	-0.536829580261132	-1.731040961174	33	TPX2;TUBB3;TUBA4A;HAUS5;TUBA3D;MZT2A;TUBA1B;TUBA1A;TUBB;TUBA1C;TUBA3E
KEGG_MEDICUS_PATHOGEN_KSHV_VCYCLIN_TO_CELL_CYCLE_G1_S	0.00381173045392924	0.0436937250181889	0.431707695803346	-0.851193686875656	-1.73495558865669	6	E2F1;E2F3;E2F2;CDK6;CDK4
KEGG_MEDICUS_REFERENCE_HOMOLOGOUS_RECOMBINATION	0.00599099541560425	0.0618071027043172	0.407017918923954	-0.549242999090264	-1.7574944406629	32	BRCA1;POLE2;RAD54L;RFC4;XRCC3;RPA3;BARD1;RAD51B;RAD51D;RFC5;RAD51;RFC3;PCNA;RFC2;POLD1;POLD2
KEGG_MEDICUS_REFERENCE_COHESIN_DISSOCIATION_IN_ANAPHASE	0.00376092950974482	0.0436937250181889	0.431707695803346	-0.667800580895732	-1.77049183146264	16	CDC20;RAD21;ESPL1;PTTG1
KEGG_MEDICUS_REFERENCE_SPINDLE_ASSEMBLY_CHECKPOINT_SIGNALING	0.0026353456955609	0.0332914078684122	0.431707695803346	-0.628221481096947	-1.78275829122366	21	CDC20;ESPL1;MAD2L1;BUB1B;PTTG1;BUB3
KEGG_MEDICUS_REFERENCE_ARL8_REGULATED_MICROTUBULE_PLUS_END_DIRECTED_TRANSPORT	0.00257729843354414	0.0332364110492463	0.431707695803346	-0.556928116727672	-1.78484744951955	31	TUBB3;TUBA4A;TUBA3D;TUBA1B;TUBA1A;TUBB;KLC3;TUBA1C;TUBA3E;KIF5B;TUBB2A;TUBA3C;TUBB8
KEGG_MEDICUS_VARIANT_AMPLIFIED_CCNE_TO_CELL_CYCLE_G1_S	0.00170589871612988	0.0270756744944718	0.45505986738723	-0.875927760636328	-1.78537010671878	6	E2F1;CCNE1;E2F3;E2F2
KEGG_MEDICUS_PATHOGEN_HTLV_1_TAX_TO_P21_CELL_CYCLE_G1_S_N00498	0.0048153785563023	0.0532271308276987	0.407017918923954	-0.808936571484177	-1.78976320551736	8	E2F1;CCNE1;E2F3;E2F2;CCNE2
KEGG_MEDICUS_REFERENCE_DISASSEMBLY_OF_MCC	0.00250717018705885	0.0330199648040304	0.431707695803346	-0.665583559407131	-1.79058637078278	17	TRIP13;CDC20;MAD2L1;BUB1B;BUB3
KEGG_MEDICUS_REFERENCE_GLYCOGEN_DEGRADATION_AMYLASE_	0.00450219034291554	0.0506701058593586	0.407017918923954	-0.810702305900085	-1.79366987335723	8	AMY1B;AMY1C;AMY2A;AMY1A;AMY2B
KEGG_MEDICUS_REFERENCE_P27_CELL_CYCLE_G1_S	0.00619919645410916	0.0629066000835012	0.407017918923954	-0.700165640588631	-1.79542770670758	14	CCNA2;E2F1;CCNE1;E2F3;E2F2;CCNE2;CDKN1B
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_ANTEROGRADE_AXONAL_TRANSPORT	0.00247973944102976	0.0330199648040304	0.431707695803346	-0.595274501749427	-1.80510437388696	25	TUBB3;TUBA4A;TUBA3D;TUBA1B;TUBA1A;TUBB;KLC3;TUBA1C;TUBA3E;KIF5B;TUBB2A;TUBA3C;TUBB8
KEGG_MEDICUS_PATHOGEN_EBV_EBNA2_TO_RBP_JK_MEDIATED_TRANSCRIPTION	0.00178864205214013	0.0276792357568685	0.45505986738723	-0.85358374233959	-1.80751749430174	7	FCER2;CR2;MYC
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SIFA_TO_MICROTUBULE_PLUS_END_DIRECTED_TRANSPORT	0.00243941937014826	0.0330199648040304	0.431707695803346	-0.596894095664245	-1.81001561408113	25	TUBB3;TUBA4A;TUBA3D;TUBA1B;TUBA1A;TUBB;KLC3;TUBA1C;TUBA3E;KIF5B;TUBB2A;TUBA3C;TUBB8
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	0.00302932040019048	0.0367676338768217	0.431707695803346	-0.559727146616677	-1.81076375599393	34	PSMD11;PSMD14;ADRM1;PSMC6;PSMD13;PSMB1;PSMC5;PSMD2;PSMD12;PSMC1;PSMA2;PSMB2;PSMB3;PSMD9;PSMB6;PSMA3;PSMC2;PSMA8;PSMA4
KEGG_MEDICUS_VARIANT_LOSS_OF_CDKN1B_TO_P27_CELL_CYCLE_G1_S	0.003369765929492	0.0401131751991451	0.431707695803346	-0.819338166135426	-1.81277661848663	8	E2F1;CCNE1;E2F3;E2F2;CCNE2;CDKN1B
KEGG_MEDICUS_REFERENCE_PROMOTION_OF_MICROTUBULE_GROWTH	0.00194015951613678	0.0292916765972846	0.45505986738723	-0.629506897982669	-1.81789232804988	22	TUBB3;TUBA4A;TUBA3D;TUBA1B;TUBA1A;TUBB;TUBA1C;CLIP2;TUBA3E;TUBB2A;TUBA3C;TUBB8
KEGG_MEDICUS_REFERENCE_MODIFYING_OF_CONDENSIN_II_SUBUNITS	0.000715992954255464	0.015246879964849	0.477270815362862	-0.892169238397833	-1.81847449065024	6	AURKB;CDK1;PLK1
KEGG_MEDICUS_REFERENCE_MDM2_P21_CELL_CYCLE_G1_S_N00536	0.00271324431655765	0.0335899646389837	0.431707695803346	-0.756772763939735	-1.82874387281273	11	E2F1;CDKN2A;CCNE1;E2F3;E2F2;CCNE2
KEGG_MEDICUS_PATHOGEN_HPV_E7_TO_P27_CELL_CYCLE_G1_S	0.000792667750217833	0.0153331667932762	0.477270815362862	-0.871673687818316	-1.84582409657388	7	E2F1;CCNE1;E2F3;E2F2;CCNE2
KEGG_MEDICUS_REFERENCE_COHESIN_DISSOCIATION_IN_PROPHASE	0.00227316514325509	0.0319793005380659	0.431707695803346	-0.706503356455509	-1.85333425456161	15	AURKB;CDCA5;CDK1;PLK1
KEGG_MEDICUS_REFERENCE_ANTEROGRADE_AXONAL_TRANSPORT	0.000848294065452939	0.0159119401974354	0.477270815362862	-0.625521858310907	-1.85793707166224	24	TUBB3;TUBA4A;TUBA3D;TUBA1B;TUBA1A;TUBB;KLC3;TUBA1C;TUBA3E;KIF5B;TUBB2A;TUBA3C;TUBB8
KEGG_MEDICUS_REFERENCE_TRAIP_DEPENDENT_REPLISOME_DISASSEMBLY	0.00227316514325509	0.0319793005380659	0.431707695803346	-0.708962744107981	-1.85978584087033	15	CDC45;MCM4;MCM2;GINS2;GINS1;GINS4;GINS3
KEGG_MEDICUS_REFERENCE_WEE1_CELL_CYCLE_G2_M	0.000530070274598029	0.0121523518509696	0.477270815362862	-0.880254707351095	-1.86399494748762	7	CCNB1;CDK1;CHEK1;CCNB2
KEGG_MEDICUS_VARIANT_AMPLIFIED_MYC_TO_P27_CELL_CYCLE_G1_S	0.00199173912649634	0.0293544409357437	0.431707695803346	-0.711652697499715	-1.8668422585342	15	E2F1;MYC;CCNE1;E2F3;E2F2;CCNE2;CKS1B;CDKN1B
KEGG_MEDICUS_PATHOGEN_EBV_EBNA3C_TO_P27_CELL_CYCLE_G1_S_N00264	0.00117514469398652	0.0202059601549349	0.45505986738723	-0.778528286518204	-1.88131616466966	11	CCNA2;E2F1;CCNE1;E2F3;E2F2;CCNE2;CDKN1B
KEGG_MEDICUS_PATHOGEN_EBV_EBNA3C_TO_P27_CELL_CYCLE_G1_S_N00482	0.000763575571745266	0.015246879964849	0.477270815362862	-0.829290428237435	-1.89294323921266	9	CCNA2;E2F1;CCNE1;E2F3;E2F2;CCNE2
KEGG_MEDICUS_ENV_FACTOR_ZN_TO_ANTEROGRADE_AXONAL_TRANSPORT	0.000952005298904079	0.0168368937149036	0.477270815362862	-0.687453891678701	-1.91182829200187	19	TUBB3;TUBA4A;TUBA3D;TUBA1B;TUBA1A;TUBB;TUBA1C;TUBA3E;TUBB2A;TUBA3C;TUBB8
KEGG_MEDICUS_REFERENCE_DNA_REPLICATION_TERMINATION	0.000909282085252368	0.0165542826697416	0.477270815362862	-0.693207796369929	-1.9120198373802	18	CDC45;MCM4;MCM2;GINS2;GINS1;GINS4;GINS3
KEGG_MEDICUS_REFERENCE_BCR_BCAP_CD19_PI3K_SIGNALING_PATHWAY	0.00127719172917043	0.0213670724420675	0.45505986738723	-0.745880457589442	-1.91265375193499	14	CD19;CR2;PIK3AP1
KEGG_MEDICUS_REFERENCE_MICROTUBULE_RHOA_SIGNALING_PATHWAY	0.000631830561419477	0.0139679684828092	0.477270815362862	-0.674310759522678	-1.91354981256183	21	TUBB3;TUBA4A;TUBA3D;TUBA1B;ROCK1;TUBA1A;TUBB;TUBA1C;TUBA3E;TUBB2A;TUBA3C;TUBB8
KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_ESPG_TO_MICROTUBULE_RHOA_SIGNALING_PATHWAY	0.000444366713781924	0.0105793459935004	0.49849310876659	-0.715029145111274	-1.92360737258768	17	TUBB3;TUBA4A;TUBA3D;TUBA1B;TUBA1A;TUBB;TUBA1C;TUBA3E;TUBB2A;TUBA3C;TUBB8
KEGG_MEDICUS_ENV_FACTOR_IRON_TO_ANTEROGRADE_AXONAL_TRANSPORT	0.000758551755779971	0.015246879964849	0.477270815362862	-0.694044304184512	-1.93015641151226	19	TUBB3;TUBA4A;TUBA3D;TUBA1B;TUBA1A;TUBB;TUBA1C;TUBA3E;TUBB2A;TUBA3C;TUBB8
KEGG_MEDICUS_REFERENCE_ATR_P21_CELL_CYCLE_G2_M	0.00022361433274857	0.0057673863321402	0.518848077743792	-0.859641541931475	-1.96222287094773	9	CCNB1;CDK1;CHEK1;CCNB2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_ANTEROGRADE_AXONAL_TRANSPORT	0.000202449812925414	0.00569620155458324	0.518848077743792	-0.662270986183334	-1.9670900390898	24	TUBB3;TUBA4A;TUBA3D;TUBA1B;CDK5R1;TUBA1A;TUBB;TUBA1C;CAPN2;TUBA3E;TUBB2A;TUBA3C;TUBB8
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_DCTN1_TO_RETROGRADE_AXONAL_TRANSPORT	0.00038242215793107	0.00946877263037328	0.49849310876659	-0.714456609847949	-1.97062874671953	18	TUBB3;TUBA4A;TUBA3D;TUBA1B;TUBA1A;TUBB;TUBA1C;TUBA3E;TUBB2A;TUBA3C;TUBB8
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	0.000221485339341103	0.0057673863321402	0.518848077743792	-0.620092082164123	-2.006049330551	34	PSMD11;PSMD14;ADRM1;PSMC6;PSMD13;PSMB1;PSMC5;PSMD2;PSMD12;PSMC1;PSMA2;PSMB2;PSMB3;PSMD9;PSMB6;PSMA3;PSMC2;PSMA8;PSMA4
KEGG_MEDICUS_REFERENCE_MICROTUBULE_DEPOLYMERIZATION_AT_THE_MINUS_ENDS	0.000156138953011359	0.00483250059570155	0.518848077743792	-0.714619949358606	-2.01559006135519	20	TUBB3;PLK1;TUBA4A;TUBA3D;TUBA1B;PSRC1;TUBA1A;TUBB;TUBA1C;TUBA3E;TUBB2A;TUBA3C;TUBB8
KEGG_MEDICUS_REFERENCE_ORGANIZATION_OF_THE_OUTER_KINETOCHORE	0.000198471541492382	0.00569620155458324	0.518848077743792	-0.771275676221222	-2.02324818047906	15	AURKB;CENPW;SPC25;NDC80;BIRC5;ZWINT;CENPC;CDCA8;DSN1;INCENP;NUF2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SOD1_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	6.27317204040018e-05	0.00258872899533848	0.538434096309916	-0.610621878826468	-2.03304985513654	39	PSMD11;PSMD14;ADRM1;PSMC6;PSMD13;PSMB1;SOD1;PSMC5;PSMD2;PSMD12;PSMC1;UBC;PSMA2;PSMB2;PSMB3;PSMD9;PSMB6;PSMA3;PSMC2;PSMA8;PSMA4;DERL1
KEGG_MEDICUS_REFERENCE_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	8.61887913330606e-05	0.00296393676862025	0.538434096309916	-0.621835446251202	-2.04961838055987	37	PSMD11;PSMD14;ADRM1;PSMC6;PSMD13;PSMB1;PSMC5;PSMD2;PSMD12;PSMC1;UBC;PSMA2;PSMB2;PSMB3;PSMD9;PSMB6;PSMA3;PSMC2;PSMA8;PSMA4
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_VCP_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	5.6487052958592e-05	0.00258872899533848	0.557332238758646	-0.620465604329851	-2.05514943539747	38	PSMD11;PSMD14;ADRM1;PSMC6;PSMD13;PSMB1;PSMC5;PSMD2;PSMD12;PSMC1;UBC;PSMA2;PSMB2;PSMB3;PSMD9;PSMB6;PSMA3;PSMC2;PSMA8;PSMA4
KEGG_MEDICUS_REFERENCE_DNA_REPLICATION_LICENSING	5.1361377554685e-05	0.00258872899533848	0.557332238758646	-0.693239651835651	-2.05907376629435	24	CDC45;MCM4;CCNA2;CDT1;MCM2;CDC7;TICRR;CCNE1;CCNE2;ORC2;ORC6
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_UBQLN2_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	3.32470067956742e-05	0.00257248715081529	0.557332238758646	-0.629148275100088	-2.08390878290468	38	PSMD11;PSMD14;ADRM1;PSMC6;PSMD13;UBQLN2;PSMB1;PSMC5;PSMD2;PSMD12;PSMC1;UBC;PSMA2;PSMB2;PSMB3;PSMD9;PSMB6;PSMA3;PSMC2;PSMA8;PSMA4
KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	5.73638902591876e-05	0.00258872899533848	0.557332238758646	-0.646283721716133	-2.09078145744089	34	PSMD11;PSMD14;ADRM1;PSMC6;PSMD13;PSMB1;PSMC5;PSMD2;PSMD12;PSMC1;PSMA2;PSMB2;PSMB3;PSMD9;PSMB6;PSMA3;PSMC2;PSMA8;PSMA4
KEGG_MEDICUS_REFERENCE_CENPE_INTERACTION_WITH_NDC80_COMPLEX	2.25413332823765e-05	0.00199329790025586	0.575610261071129	-0.865678612678768	-2.09191521444262	11	AURKB;AURKA;CENPE;SPC25;NDC80;SPAG5;PPP1CB
KEGG_MEDICUS_REFERENCE_MICROTUBULE_DEPOLYMERIZATION	7.9643142924867e-05	0.00289994738061721	0.538434096309916	-0.714134858155756	-2.0964405139616	23	AURKB;TUBB3;AURKA;TUBA4A;KIF2C;TUBA3D;TUBA1B;TUBA1A;TUBB;TUBA1C;TUBA3E
KEGG_MEDICUS_REFERENCE_KINETOCHORE_MICROTUBULE_ATTACHMENT	4.54546848480747e-05	0.00258872899533848	0.557332238758646	-0.74356011237488	-2.09721597314503	20	TUBB3;CENPF;TUBA4A;CENPE;BUB1B;TUBA3D;TUBA1B;TUBA1A;TUBB;TUBA1C;TUBA3E;TUBB2A;TUBA3C;TUBB8
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	5.16592552358629e-05	0.00258872899533848	0.557332238758646	-0.648578951554895	-2.09820671638862	34	PSMD11;PSMD14;ADRM1;PSMC6;PSMD13;PSMB1;PSMC5;PSMD2;PSMD12;PSMC1;PSMA2;PSMB2;PSMB3;PSMD9;PSMB6;PSMA3;PSMC2;PSMA8;PSMA4
KEGG_MEDICUS_REFERENCE_KINETOCHORE_FIBER_ORGANIZATION	7.34693847290849e-05	0.00284234682170647	0.538434096309916	-0.715398724347996	-2.10015076596705	23	TUBB3;AURKA;CLTC;TUBA4A;TACC3;TUBA3D;TUBA1B;TUBA1A;TUBB;TUBA1C;TUBA3E;TUBB2A;TUBA3C;TUBB8;CKAP5
KEGG_MEDICUS_REFERENCE_RECRUITMENT_AND_FORMATION_OF_THE_MCC	2.45515216000718e-06	0.000542388173720957	0.627256739718528	-0.924324367188449	-2.10986827067048	9	BUB1;AURKB;TTK;CDC20;NDC80;MAD2L1;BUB1B;BUB3
KEGG_MEDICUS_REFERENCE_DEPHOSPHORYLATION_OF_KINETOCHORE	9.3094486447562e-06	0.000960424785184015	0.593325476396405	-0.877670232116334	-2.1208930022496	11	AURKB;TTK;SPC25;NDC80;SKA3;SKA1;PPP1CB;SKA2
KEGG_MEDICUS_REFERENCE_CDC25_CELL_CYCLE_G2_M	4.26651972572527e-06	0.000542388173720957	0.610526878385931	-0.902949927180544	-2.14004310675933	10	CCNB1;CDK1;CHEK1;CCNB2;CDC25B
KEGG_MEDICUS_PATHOGEN_HIV_VPR_TO_CDC25_CELL_CYCLE_G2M	3.82132954088291e-06	0.000542388173720957	0.610526878385931	-0.904746423922377	-2.14430090705694	10	CCNB1;CDK1;CHEK1;CCNB2
KEGG_MEDICUS_REFERENCE_PRE_IC_FORMATION	4.38116456963616e-06	0.000542388173720957	0.610526878385931	-0.719212146997879	-2.20113619842843	27	CDC45;MCM4;CDT1;MCM2;GINS2;RECQL4;TICRR;POLE2;GINS1;TOPBP1;GINS4;GINS3;ORC2;ORC6
KEGG_MEDICUS_REFERENCE_ORIGIN_UNWINDING_AND_ELONGATION	1.17523525539341e-06	0.000542388173720957	0.643551836150722	-0.720009174280624	-2.27176718541125	30	CDC45;MCM4;MCM10;MCM2;GINS2;POLE2;POLA2;PRIM1;RFC4;GINS1;GINS4;POLA1;GINS3;RPA3;RFC5;RFC3;PRIM2;MCM6;MCM3;PCNA;RFC2
