pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SOD1_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	0.0705705705705706	0.524765512265512	0.206587922696891	-0.469557298219771	-1.37090702341506	39	PSMB5;PSMD8;UBB;PSMD14;PSMA6;PSMC1;PSMD1;PSMB4;PSMC6;PSMA4;PSMB2;UBC;PSMD2;ADRM1;PSMD4;PSMB3;PSMC4;PSMD12;PSMC2;SOD1;PSMD13;PSMA5;PSMC3;PSMB1;PSMD11
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_CROSSTALK_BETWEEN_EXTRINSIC_AND_INTRINSIC_APOPTOTIC_PATHWAYS	0.107142857142857	0.576708074534161	0.16823816568964	-0.605479514824006	-1.37138641294887	11	BID;FAS;CASP3;FADD;CASP9
KEGG_MEDICUS_VARIANT_LRP6_OVEREXPRESSION_TO_WNT_SIGNALING_PATHWAY	0.0675477239353891	0.524765512265512	0.208955027549354	-0.459107767772033	-1.37633613990551	43	DVL1;CTNNB1;CCND1;FRAT2;WNT7B;WNT7A;WNT5B;WNT5A;GSK3B;AXIN1;FZD1;AXIN2;FZD2;TCF7L2;FZD4;FRAT1
KEGG_MEDICUS_REFERENCE_MDM2_P21_CELL_CYCLE_G1_S_N00536	0.104037267080745	0.572910623014228	0.170932335370056	-0.60829362899309	-1.37776026679773	11	CCNE1;CDKN2A
KEGG_MEDICUS_REFERENCE_HGF_MET_PI3K_SIGNALING_PATHWAY	0.114728682170543	0.586302367941712	0.161978948883402	-0.62209129810168	-1.37964944938287	10	AKT1;MET;BAD
KEGG_MEDICUS_ENV_FACTOR_ARSENIC_TO_ELECTRON_TRANSFER_IN_COMPLEX_IV	0.0938967136150235	0.569824173800976	0.181383128498408	-0.541678330145985	-1.37994633718407	20	GSTO1;COX8A;COX6B1;COX6A1;COX7A2;COX7A2L;COX7B;COX4I2;COX7A1;COX5B
KEGG_MEDICUS_REFERENCE_PRNP_PI3K_NOX2_SIGNALING_PATHWAY	0.0898021308980213	0.555875190258752	0.183023938384487	-0.498322019021641	-1.3812214420033	28	CAV1;NCF2;CYBA;CYBB;RAC2;PRKCD;CREB3L4;ATF4;NCF4
KEGG_MEDICUS_REFERENCE_TNF_RIPK1_3_SIGNALING_PATHWAY	0.110047846889952	0.582218950640003	0.16823816568964	-0.685664740976697	-1.38124663108198	7	TNF;TRADD;TNFRSF1A;RIPK3
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_MET_TO_PI3K_SIGNALING_PATHWAY	0.101105845181675	0.572910623014228	0.175204047558551	-0.646539523175499	-1.38596571439322	9	AKT1;MET;BAD
KEGG_MEDICUS_PATHOGEN_SHIGELLA_FIMA_TO_CROSSTALK_BETWEEN_EXTRINSIC_AND_INTRINSIC_APOPTOTIC_PATHWAYS	0.104132231404959	0.572910623014228	0.176694268938498	-0.723212392664702	-1.38906001992842	6	HK3;HK2
KEGG_MEDICUS_REFERENCE_EARLY_ENDOSOMAL_FUSION	0.104501607717042	0.572910623014228	0.173747838999571	-0.668801604995456	-1.39205456939628	8	RAB5A;RAB5B;RAB5C
KEGG_MEDICUS_REFERENCE_MDA5_IRF7_3_SIGNALING_PATHWAY	0.0978260869565217	0.572910623014228	0.176694268938498	-0.61563893621692	-1.39439708815844	11	AZI2;IRF7;IKBKE;TANK;TRAF3;TBK1;MAVS
KEGG_MEDICUS_ENV_FACTOR_METALS_TO_KEAP1_NRF2_SIGNALIG_PATHWAY	0.0995260663507109	0.572910623014228	0.176694268938498	-0.651965911900934	-1.39759808713586	9	AKR1C2;AKR1C3;KEAP1;NFE2L2;NQO1
KEGG_MEDICUS_REFERENCE_NLRP3_INFLAMMASOME_SIGNALING_PATHWAY	0.0909090909090909	0.557155715571557	0.190023305279108	-0.728633858214441	-1.39947292369078	6	PYCARD;IL33;IL18;CASP1;IL1B
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_VCP_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	0.0615615615615616	0.524765512265512	0.222056046145248	-0.478589702081034	-1.40328857879316	38	PSMB5;PSMD8;UBB;PSMD14;PSMA6;PSMC1;PSMD1;PSMB4;PSMC6;PSMA4;PSMB2;UBC;PSMD2;ADRM1;PSMD4;PSMB3;PSMC4;PSMD12;PSMC2;PSMD13;PSMA5;PSMC3;PSMB1;PSMD11
KEGG_MEDICUS_REFERENCE_MICROTUBULE_DEPOLYMERIZATION_AT_THE_MINUS_ENDS	0.0746031746031746	0.524765512265512	0.206587922696891	-0.576518421372597	-1.4072667031059	16	TUBA1C;TUBA1B;TUBA1A;PLK1;TUBB4B;TUBB2B
KEGG_MEDICUS_REFERENCE_CLASSICAL_PATHWAY_OF_COMPLEMENT_CASCADE_C4_C2_TO_C3_CONVERTASE_FORMATION	0.0868167202572347	0.554015977724003	0.191892240384838	-0.676342415951136	-1.40775013631688	8	C1QA;C1QB;C2;C1QC
KEGG_MEDICUS_REFERENCE_PLASMIN_MEDIATED_ACTIVATION_OF_LATENT_TGF_BETA	0.0819935691318328	0.545742142931231	0.197822021315103	-0.678542598553594	-1.4123296322726	8	TGFB2
KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_ESPG_TO_MICROTUBULE_RHOA_SIGNALING_PATHWAY	0.0662460567823344	0.524765512265512	0.219250346703755	-0.602126747905246	-1.41276484077791	13	TUBA1C;TUBA1B;TUBA1A;TUBB4B;TUBB2B
KEGG_MEDICUS_REFERENCE_MICROTUBULE_DEPOLYMERIZATION	0.0715421303656598	0.524765512265512	0.211400189384923	-0.56023936202438	-1.4148088604948	19	TUBA1C;TUBA1B;TUBA1A;KIF2C;TUBB4B;TUBB2B
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_ANTEROGRADE_AXONAL_TRANSPORT	0.0735524256651017	0.524765512265512	0.206587922696891	-0.558463211944331	-1.42270646781631	20	CAPN2;TUBA1C;TUBA1B;TUBA1A;CDK5;TUBB4B;TUBB2B
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_DCTN1_TO_RETROGRADE_AXONAL_TRANSPORT	0.0679304897314376	0.524765512265512	0.216542836735348	-0.598556543452895	-1.42310341232396	14	TUBA1C;TUBA1B;TUBA1A;TUBB4B;TUBB2B
KEGG_MEDICUS_VARIANT_AMPLIFIED_CCNE_TO_CELL_CYCLE_G1_S	0.0710743801652893	0.524765512265512	0.216542836735348	-0.742496326057902	-1.42609829689262	6	CCNE1
KEGG_MEDICUS_REFERENCE_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	0.052710843373494	0.50493388726076	0.241339976815091	-0.490205026537004	-1.42689660485703	37	PSMB5;PSMD8;UBB;PSMD14;PSMA6;PSMC1;PSMD1;PSMB4;PSMC6;PSMA4;PSMB2;UBC;PSMD2;ADRM1;PSMD4;PSMB3;PSMC4;PSMD12;PSMC2;PSMD13;PSMA5;PSMC3;PSMB1;PSMD11
KEGG_MEDICUS_VARIANT_MLL_ENL_FUSION_TO_TRANSCRIPTIONAL_ACTIVATION	0.056782334384858	0.524600969913838	0.237793834423688	-0.609363672377362	-1.42974477479535	13	HPGD;HOXA11;FUT8;MLLT1;EYA1;SIX1
KEGG_MEDICUS_ENV_FACTOR_ZN_TO_ANTEROGRADE_AXONAL_TRANSPORT	0.0596546310832025	0.524765512265512	0.231126709673834	-0.592070104947889	-1.43114638195026	15	TUBA1C;TUBA1B;TUBA1A;TUBB4B;GSK3B;TUBB2B
KEGG_MEDICUS_REFERENCE_SIALYL_LEWIS_X_ANTIGEN_BIOSYNTHESIS	0.0805472488061252	0.545742142931231	0.287805130535564	-0.779544514177883	-1.43300595801114	5	FUT3;FUT6;ST3GAL6
KEGG_MEDICUS_ENV_FACTOR_IRON_TO_ANTEROGRADE_AXONAL_TRANSPORT	0.0596546310832025	0.524765512265512	0.231126709673834	-0.593593083244831	-1.43482771100444	15	TUBA1C;TUBA1B;TUBA1A;CDK5;TUBB4B;TUBB2B
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	0.0487062404870624	0.486276820346639	0.252961123069611	-0.499453302899868	-1.43574179063781	34	PSMB5;PSMD8;PSMD14;PSMA6;PSMC1;PSMD1;PSMB4;PSMC6;PSMA4;PSMB2;PSMD2;ADRM1;PSMD4;PSMB3;PSMC4;PSMD12;PSMC2;PSMD13;PSMA5;PSMC3;PSMB1;PSMD11
KEGG_MEDICUS_REFERENCE_GLYCOGEN_BIOSYNTHESIS	0.0644628099173554	0.524765512265512	0.227987202850442	-0.747763026888009	-1.43621394705878	6	UGP2;GBE1;GYS1
KEGG_MEDICUS_REFERENCE_DEPHOSPHORYLATION_OF_KINETOCHORE	0.0688575899843505	0.524765512265512	0.213927855492356	-0.62000575228022	-1.43721209964538	12	NDC80;SPC24;PPP1CB;NUF2;PPP1CA;SKA2;TTK;SKA3
KEGG_MEDICUS_REFERENCE_LPA_GNAQ_11_RHOA_SIGNALING_PATHWAY	0.0789889415481833	0.543268386870283	0.199915231309662	-0.670854189768769	-1.43808827310341	9	RHOA;GNAQ;LPAR3;LPAR1;LPAR5;GNA11
KEGG_MEDICUS_REFERENCE_AREG_EGFR_PI3K_SIGNALING_PATHWAY	0.0745341614906832	0.524765512265512	0.204294756516886	-0.635550978558014	-1.43949705215735	11	AREG;AKT1;MTOR
KEGG_MEDICUS_REFERENCE_TGF_BETA_SIGNALING_PATHWAY	0.0546623794212219	0.51266686154146	0.245041785430996	-0.697218451608803	-1.45120185744176	8	TGFB2;TGFBR2;TGFBR1
KEGG_MEDICUS_VARIANT_FZD7_OVEREXPRESSION_TO_WNT_SIGNALING_PATHWAY	0.0389805097451274	0.486276820346639	0.282013350011725	-0.503312956274003	-1.45905749055378	35	DVL1;CTNNB1;CCND1;FRAT2;WNT7B;WNT7A;WNT5B;WNT5A;GSK3B;AXIN1;AXIN2;TCF7L2;FRAT1
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_UBQLN2_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	0.039039039039039	0.486276820346639	0.282013350011725	-0.498518651667861	-1.46172290619497	38	PSMB5;PSMD8;UBB;UBQLN2;PSMD14;PSMA6;PSMC1;PSMD1;PSMB4;PSMC6;PSMA4;PSMB2;UBC;PSMD2;ADRM1;PSMD4;PSMB3;PSMC4;PSMD12;PSMC2;PSMD13;PSMA5;PSMC3;PSMB1;PSMD11
KEGG_MEDICUS_REFERENCE_IL6_FAMILY_TO_JAK_STAT_SIGNALING_PATHWAY	0.0496987951807229	0.488310384394722	0.248911114434702	-0.538103458221174	-1.47089160307477	26	IL31RA;CLCF1;OSMR;IL4R;TYK2;IL27RA;STAT6;OSM;IL6R;IL13RA1
KEGG_MEDICUS_VARIANT_AREG_OVEREXPRESSION_TO_PI3K_SIGNALING_PATHWAY	0.048062015503876	0.486276820346639	0.257206466468838	-0.667074579862674	-1.47941159057078	10	AREG;AKT1
KEGG_MEDICUS_REFERENCE_RAB7_REGULATED_MICROTUBULE_MINUS_END_DIRECTED_TRANSPORT	0.0376994047668831	0.486276820346639	0.321775918075361	-0.504991595754477	-1.48070243807461	38	TUBA1C;TUBA1B;DYNLT3;TUBA1A;DYNC1LI1;DYNLL1;RILP;ACTR1A;TUBB4B;DCTN5;DYNLT1;DYNC1H1;DCTN2;TUBB2B;DYNC1I2;ACTR10;ACTR1B
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	0.0395738203957382	0.486276820346639	0.282013350011725	-0.515144594347324	-1.48084839569856	34	PSMB5;PSMD8;PSMD14;PSMA6;PSMC1;PSMD1;PSMB4;PSMC6;PSMA4;PSMB2;PSMD2;ADRM1;PSMD4;PSMB3;PSMC4;PSMD12;PSMC2;PSMD13;PSMA5;PSMC3;PSMB1;PSMD11
KEGG_MEDICUS_REFERENCE_NOTCH_PROTEOLYTIC_ACTIVATION	0.0434782608695652	0.486276820346639	0.271288554688953	-0.65523040741192	-1.48407015609247	11	PSENEN;NOTCH2;PSEN1;NCSTN;APH1A;NOTCH3
KEGG_MEDICUS_REFERENCE_WEE1_CELL_CYCLE_G2_M	0.0462519936204147	0.486276820346639	0.266350657088526	-0.737427282938894	-1.4855203853364	7	CCNB1;CDK1;CHEK1
KEGG_MEDICUS_REFERENCE_RIG_I_IRF7_3_SIGNALING_PATHWAY	0.0465116279069767	0.486276820346639	0.261663521711573	-0.670241296207346	-1.48643460869467	10	AZI2;IRF7;IKBKE;TANK;TRAF3;TBK1;MAVS
KEGG_MEDICUS_REFERENCE_CDC25_CELL_CYCLE_G2_M	0.0465116279069767	0.486276820346639	0.261663521711573	-0.671535588685297	-1.48930503930508	10	CCNB1;CDK1;CHEK1
KEGG_MEDICUS_REFERENCE_ASSEMBLY_AND_TRAFFICKING_OF_TELOMERASE	0.0444444444444444	0.486276820346639	0.271288554688953	-0.5949963078755	-1.49039038474206	18	NOP10;CCT2;RUVBL1;CCT5;CCT8
KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	0.046453889305513	0.486276820346639	0.321775918075361	-0.520347805186081	-1.49580568440469	34	PSMB5;PSMD8;PSMD14;PSMA6;PSMC1;PSMD1;PSMB4;PSMC6;PSMA4;PSMB2;PSMD2;ADRM1;PSMD4;PSMB3;PSMC4;PSMD12;PSMC2;PSMD13;PSMA5;PSMC3;PSMB1;PSMD11
KEGG_MEDICUS_REFERENCE_HEDGEHOG_SIGNALING_PATHWAY	0.0473933649289099	0.486276820346639	0.261663521711573	-0.632569361079472	-1.50397088818164	14	HHIP;SHH;KIF7
KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_MODULATION_WNT_ACYLATION	0.0434083601286174	0.486276820346639	0.276500599254472	-0.611025329492253	-1.50564463255822	17	PORCN;WNT7B;WNT7A;WNT5B;WNT5A
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	0.0414195208524493	0.486276820346639	0.321775918075361	-0.525269532708145	-1.50995381365828	34	PSMB5;PSMD8;PSMD14;PSMA6;PSMC1;PSMD1;PSMB4;PSMC6;PSMA4;PSMB2;PSMD2;ADRM1;PSMD4;PSMB3;APP;PSMC4;PSMD12;PSMC2;PSMD13;PSMA5;PSMC3;PSMB1;PSMD11
KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_MAP_TO_CDC42_SIGNALING_PATHWAY	0.0471905785990424	0.486276820346639	0.321775918075361	-0.646498119788022	-1.51687301127714	13	ARPC5;CDC42;ARPC4;ACTB;ACTG1;ARPC3
KEGG_MEDICUS_REFERENCE_TLR4_IRF3_7_SIGNALING_PATHWAY	0.0437502012862688	0.486276820346639	0.321775918075361	-0.728906732658559	-1.51715836248323	8	IRF7;TICAM1;IKBKE;TRAF3;TBK1;TLR4
KEGG_MEDICUS_REFERENCE_EXTRINSIC_APOPTOTIC_PATHWAY	0.0379944594319984	0.486276820346639	0.321775918075361	-0.68569499715973	-1.5207072147815	10	TNF;TRADD;TNFRSF1A;CASP3;FADD
KEGG_MEDICUS_REFERENCE_EREG_EGFR_PI3K_SIGNALING_PATHWAY	0.0530221367882866	0.50493388726076	0.321775918075361	-0.671744766824811	-1.52147450679784	11	EREG;AKT1;MTOR
KEGG_MEDICUS_REFERENCE_LEWIS_X_ANTIGEN_BIOSYNTHESIS	0.0110579882060362	0.297604117371147	0.380730400722792	-0.90672079623485	-1.54588954926578	4	FUT3;FUT6
KEGG_MEDICUS_REFERENCE_TLR3_IRF7_SIGNALING_PATHWAY	0.0352486752356959	0.486276820346639	0.321775918075361	-0.768987394471345	-1.54909707978429	7	TLR3;IRF7;TICAM1;IKBKE;TRAF3;TBK1
KEGG_MEDICUS_REFERENCE_KINETOCHORE_FIBER_ORGANIZATION	0.029878146731962	0.486276820346639	0.352487857583619	-0.613928245230093	-1.55039288549983	19	TUBA1C;TUBA1B;CLTB;TUBA1A;TUBB4B;CLTC;TUBB2B
KEGG_MEDICUS_REFERENCE_KINETOCHORE_MICROTUBULE_ATTACHMENT	0.0355581072165086	0.486276820346639	0.321775918075361	-0.637915788915869	-1.55713610501727	16	TUBA1C;TUBA1B;CENPF;CENPE;TUBA1A;TUBB4B;TUBB2B
KEGG_MEDICUS_REFERENCE_BMP_SIGNALING_PATHWAY_BMP_ANTAGONIST	0.0370555114972116	0.486276820346639	0.321775918075361	-0.650196688431055	-1.57164942196507	15	NOG;NBL1;BMP6;BMP2;BMP8B;BMP8A;BMP4
KEGG_MEDICUS_REFERENCE_MICROTUBULE_RHOA_SIGNALING_PATHWAY	0.0196028977426658	0.418420472507245	0.352487857583619	-0.638844566389122	-1.57419479356455	17	RHOA;TUBA1C;TUBA1B;ARHGEF2;TUBA1A;TUBB4B;TUBB2B;ROCK2
KEGG_MEDICUS_VARIANT_EREG_OVEREXPRESSION_TO_PI3K_SIGNALING_PATHWAY	0.0230789220347102	0.437294471379862	0.352487857583619	-0.710975591062081	-1.57677351495943	10	EREG;AKT1
KEGG_MEDICUS_REFERENCE_ARL8_REGULATED_MICROTUBULE_PLUS_END_DIRECTED_TRANSPORT	0.0178483069301504	0.394575071062967	0.352487857583619	-0.579338825089482	-1.59617514765256	27	TUBA1C;TUBA1B;SNAPIN;KIF5B;TUBA1A;ARL8A;TUBB4B;ARL8B;KLC3;BLOC1S1;PLEKHM2;TUBB2B
KEGG_MEDICUS_PATHOGEN_SHIGELLA_IPAB_C_D_TO_ITGA_B_TALIN_VINCULIN_SIGNALING_PATHWAY	0.0225710608604921	0.437294471379862	0.352487857583619	-0.748690734049674	-1.60494393750322	9	ITGA5;ACTB;PXN;ITGB1;VCL;ACTG1
KEGG_MEDICUS_REFERENCE_HIF_1_SIGNALING_PATHWAY	0.0161897836058891	0.38544138661713	0.352487857583619	-0.76054647196895	-1.63035869667254	9	TGFB2;PDGFB;SLC2A1
KEGG_MEDICUS_PATHOGEN_SARS_COV_2_S_TO_CLASSICAL_PATHWAY_OF_COMPLEMENT_CASCADE	0.00647008416841592	0.205632644240012	0.407017918923954	-0.88831631050184	-1.63295686441986	5	C1QA;C1QB;C1QC
KEGG_MEDICUS_PATHOGEN_EBV_EBNA3C_TO_P27_CELL_CYCLE_G1_S_N00264	0.015216332036318	0.376756381219234	0.380730400722792	-0.724233614023641	-1.64035960549643	11	CCNE1;CCNA1;CCNA2
KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_PRNP_PI3K_NOX2_SIGNALING_PATHWAY	0.0205504487738824	0.424024259701107	0.352487857583619	-0.680095006962963	-1.64391936100734	15	CAV1;NCF2;CYBA;CYBB;RAC2;PRKCD
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPB_TO_ANXA2_S100A10_REGULATED_ACTIN_CYTOSKELETON	0.0038322990037499	0.201418935143516	0.431707695803346	-0.904374891924607	-1.66247672176925	5	AHNAK;ANXA2;S100A10;ACTB;ACTG1
KEGG_MEDICUS_VARIANT_LOSS_OF_VHL_TO_HIF_1_SIGNALING_PATHWAY	0.0148671485488405	0.376756381219234	0.380730400722792	-0.717759908303259	-1.66381234538541	12	TGFB2;PDGFB;SLC2A1;RBX1
KEGG_MEDICUS_REFERENCE_CENPE_INTERACTION_WITH_NDC80_COMPLEX	0.0110081408397306	0.297604117371147	0.380730400722792	-0.728982039932941	-1.6898259481668	12	KNSTRN;CENPE;NDC80;SPC24;SPAG5;PPP1CB;NUF2;PPP1CA
KEGG_MEDICUS_REFERENCE_P27_CELL_CYCLE_G1_S	0.00459283198605632	0.201418935143516	0.407017918923954	-0.715297469323568	-1.70066183480153	14	CCNE1;CCNA1;CCNA2;RBX1
KEGG_MEDICUS_REFERENCE_DERMATAN_SULFATE_DEGRADATION	0.00463678253137743	0.201418935143516	0.407017918923954	-0.845152641050648	-1.70252919311323	7	HYAL1;HYAL2;HYAL3
KEGG_MEDICUS_PATHOGEN_EBV_EBNA3C_TO_P27_CELL_CYCLE_G1_S_N00482	0.0066440272775448	0.205632644240012	0.407017918923954	-0.796951530361241	-1.70839903443005	9	CCNE1;CCNA1;CCNA2
KEGG_MEDICUS_REFERENCE_IGG_FCGR_RAC_SIGNALING_PATHWAY	0.00593848636906414	0.204217947913928	0.407017918923954	-0.799057554074749	-1.71291364885963	9	FCGR2A;FCGR3B;FCGR1A;FCGR3A;RAC2;RAC3
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_SMO_TO_HEDGEHOG_SIGNALING_PATHWAY	0.00520630527026859	0.201418935143516	0.407017918923954	-0.622146099374569	-1.71411633231604	27	HHIP;BMP2;KIF7;WNT7B;WNT7A;WNT5B;BMP4;WNT5A
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PTCH1_TO_HEDGEHOG_SIGNALING_PATHWAY	0.00520630527026859	0.201418935143516	0.407017918923954	-0.622146099374569	-1.71411633231604	27	HHIP;BMP2;KIF7;WNT7B;WNT7A;WNT5B;BMP4;WNT5A
KEGG_MEDICUS_PATHOGEN_SHIGELLA_IPAA_TO_ITGA_B_RHOGEF_RHOA_SIGNALING_PATHWAY	0.00519640209518055	0.201418935143516	0.407017918923954	-0.775908603608254	-1.72077937917819	10	MYL12A;RHOA;MYL12B
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPB_TO_RHOA_SIGNALING_PATHWAY	0.00394925984569027	0.201418935143516	0.407017918923954	-0.808253477508054	-1.73262665036052	9	MYL12A;RHOA;MYL12B
KEGG_MEDICUS_VARIANT_TMPRSS2_ERG_FUSION_TO_TRANSCRIPTIONAL_ACTIVATION	0.0014695126768383	0.101069816329212	0.45505986738723	-0.875921629599383	-1.76451219914355	7	IL1R2;PLAU;MMP9;PLAT;ZEB1
KEGG_MEDICUS_REFERENCE_GLYCOLYSIS	0.00061499193238857	0.0475850007685656	0.477270815362862	-0.697061232664794	-1.86524566548436	24	ENO1;ENO2;PGK1;GAPDH;PFKP;PKM;PGAM1;LDHA;ALDOA;ALDOB;ALDOC;BPGM;PFKL
KEGG_MEDICUS_REFERENCE_ITGA_B_FAK_RAC_SIGNALING_PATHWAY	5.04285151630937e-06	0.000671517094494814	0.610526878385931	-0.731020572436398	-2.03989565200041	30	ITGA3;ITGB6;FN1;ITGA5;ITGA1;ITGB4;PXN;ITGA10;ITGA2;ITGA8;ITGB1;ITGB5;ITGB8;ITGA9;RAC2;ITGB3;RAC3
KEGG_MEDICUS_REFERENCE_ITGA_B_FAK_CDC42_SIGNALING_PATHWAY	9.1186402759868e-06	0.000940739721805972	0.593325476396405	-0.754909013499775	-2.06352386716288	26	ITGA3;ITGB6;FN1;ITGA5;CDC42;ITGA1;ITGB4;PXN;ITGA10;ITGA2;ITGA8;ITGB1;ITGB5;ITGB8;ITGA9;ITGB3
KEGG_MEDICUS_REFERENCE_ITGA_B_RHOG_RAC_SIGNALING_PATHWAY	5.42420916393226e-06	0.000671517094494814	0.610526878385931	-0.750649740900336	-2.0806094813979	28	ITGA3;ITGB6;FN1;ITGA5;ITGA1;ITGB4;ITGA10;ITGA2;ITGA8;ITGB1;ITGB5;ITGB8;ITGA9;RAC2;ITGB3;RAC3;RHOG
KEGG_MEDICUS_REFERENCE_ITGA_B_RHOGEF_RHOA_SIGNALING_PATHWAY	2.5275549356875e-06	0.000521518835063522	0.627256739718528	-0.799605900927363	-2.12440747808052	23	ITGA3;ITGB6;FN1;ITGA5;RHOA;ITGA1;ITGB4;ITGA10;ITGA2;ITGA8;ITGB1;ITGB5;ITGB8;ITGA9;ITGB3
KEGG_MEDICUS_REFERENCE_ITGA_B_RHOGAP_RHOA_SIGNALING_PATHWAY	1.40130106126163e-06	0.000433702678460475	0.643551836150722	-0.805653178881364	-2.14047399596466	23	ITGA3;ITGB6;FN1;ITGA5;RHOA;ITGA1;ITGB4;ITGA10;ITGA2;ITGA8;ITGB1;ITGB5;ITGB8;ITGA9;ITGB3
KEGG_MEDICUS_REFERENCE_ITGA_B_TALIN_VINCULIN_SIGNALING_PATHWAY	1.9577347137687e-07	0.000121183778782283	0.690132458796796	-0.773634541393432	-2.15880892649311	30	ITGA3;ITGB6;FN1;ITGA5;ITGA1;ACTB;ITGB4;PXN;ITGA10;ITGA2;ITGA8;ITGB1;ITGB5;VCL;ACTG1;ITGB8;ITGA9;ACTN4;ITGB3;ACTN1
