pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_MEDICUS_PATHOGEN_HTLV_1_TAX_TO_SPINDLE_ASSEMBLY_CHECKPOINT_SIGNALING	0.147887323943662	0.511409237548194	0.176694268938498	-0.506349059755046	-1.33377950635522	16	PTTG1;CDC20;ESPL1;CDC16;CDC23;CDC27;ANAPC7;PTTG2;ANAPC2
KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_PATHWAY	0.0752941176470588	0.364117647058823	0.252961123069611	-0.400015360261859	-1.34935447171764	44	WNT10A;CCND1;WNT7B;DVL3;WNT3;WNT5A;WNT7A;GSK3B;TCF7L1
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_MET_TO_RAS_ERK_SIGNALING_PATHWAY	0.128571428571429	0.480896939253331	0.191892240384838	-0.521176802312284	-1.35086652669974	15	CCND1;MET;NRAS;SOS1;MAP2K1;MAP2K2;ARAF;GRB2
KEGG_MEDICUS_REFERENCE_GENE_SILENCING_BY_METHYLATION_OF_H3K27_AND_UBIQUITINATION_OF_H2AK119	0.0861244019138756	0.386150966936993	0.237793834423688	-0.436340648202583	-1.35112413923245	31	JARID2;PHF1;EZH2;PHC3;SUZ12;CBX2;RBBP4;RING1;PHF19;MTF2;PHC2
KEGG_MEDICUS_REFERENCE_CA2_PLCD_ITPR_SIGNALING_PATHWAY	0.147252747252747	0.511409237548194	0.170932335370056	-0.680028212777205	-1.35370244588333	6	ITPR3
KEGG_MEDICUS_REFERENCE_COHESIN_DISSOCIATION_IN_ANAPHASE	0.136150234741784	0.49480415667466	0.184706471207739	-0.514310787023468	-1.35475157781705	16	PTTG1;CDC20;ESPL1;CDC16;CDC23;CDC27;RAD21;ANAPC7
KEGG_MEDICUS_REFERENCE_ESTABLISHMENT_OF_COHESION	0.147252747252747	0.511409237548194	0.170932335370056	-0.68058832473281	-1.35481743627641	6	CDCA5;STAG1;PDS5B;PDS5A
KEGG_MEDICUS_VARIANT_LRP6_OVEREXPRESSION_TO_WNT_SIGNALING_PATHWAY	0.0697115384615385	0.353572856571657	0.266350657088526	-0.405019519999256	-1.35769544462634	43	WNT10A;CCND1;WNT7B;DVL3;WNT3;WNT5A;WNT7A;GSK3B;TCF7L1
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_APC_TO_WNT_SIGNALING_PATHWAY	0.130434782608696	0.480896939253331	0.186432558434075	-0.56259255221073	-1.38529898208547	12	CCND1;GSK3B;BIRC5;TCF7L1;MYC
KEGG_MEDICUS_REFERENCE_REGULATION_OF_FIBRINOLYTIC_SYSTEM_PAI	0.118681318681319	0.462036077130417	0.191892240384838	-0.69819633824778	-1.38986893930893	6	SERPINB2;PLAU;PLAT
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_PTP	0.0846681922196796	0.386150966936993	0.234392647294686	-0.491066300511331	-1.39235106967982	20	DUSP4;PTPRR;DUSP2;DUSP6;MAPK14;DUSP10;DUSP5;DUSP7
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_AXIN_TO_WNT_SIGNALING_PATHWAY	0.109170305676856	0.441675942574992	0.199915231309662	-0.597874784779695	-1.40090025970575	10	CCND1;GSK3B;TCF7L1;MYC
KEGG_MEDICUS_REFERENCE_BLOCKING_UBIQUITINATION_OF_H2AK119_BY_CK2	0.121281464530892	0.46920766590389	0.193813302725311	-0.569137006381184	-1.40141370963564	12	CSNK2B;CSNK2A1;DCAF7;RING1;CSNK2A2;FBRS;PCGF3
KEGG_MEDICUS_PATHOGEN_KSHV_LANA_TO_WNT_SIGNALING_PATHWAY	0.113333333333333	0.446836518046709	0.197822021315103	-0.677684072897058	-1.4044411446738	7	CCND1;GSK3B;TCF7L1
KEGG_MEDICUS_REFERENCE_AREG_EGFR_PI3K_SIGNALING_PATHWAY	0.124444444444444	0.472583503749148	0.188204146308491	-0.584012613001709	-1.40519871054554	11	AREG;PIK3CA;PIK3CB;RPS6KB1;EGFR;AKT2;RPS6KB2
KEGG_MEDICUS_PATHOGEN_EBV_EBNA3C_TO_CELL_CYCLE_G1_S	0.0964125560538117	0.411581877222824	0.216542836735348	-0.629336454666476	-1.41149468792063	9	E2F1;CCND1;E2F3
KEGG_MEDICUS_VARIANT_AMPLIFIED_MYC_TO_P15_CELL_CYCLE_G1_S	0.105381165919283	0.434872944693573	0.206587922696891	-0.558525903227854	-1.42245225066313	13	E2F1;CCND1;E2F3;MYC;CDK6;CCND3
KEGG_MEDICUS_PATHOGEN_KSHV_VCYCLIN_TO_CELL_CYCLE_G1_S	0.0857142857142857	0.386150966936993	0.227987202850442	-0.717734136602646	-1.42876198069047	6	E2F1;E2F3
KEGG_MEDICUS_REFERENCE_EREG_EGFR_PI3K_SIGNALING_PATHWAY	0.111111111111111	0.444499298737728	0.199915231309662	-0.59419729397132	-1.42970417540572	11	EREG;PIK3CA;PIK3CB;RPS6KB1;EGFR;AKT2;RPS6KB2
KEGG_MEDICUS_VARIANT_AREG_OVEREXPRESSION_TO_PI3K_SIGNALING_PATHWAY	0.0873362445414847	0.386150966936993	0.224966093540314	-0.614262318583163	-1.43929843428285	10	AREG;PIK3CA;PIK3CB;RPS6KB1;EGFR;AKT2;RPS6KB2
KEGG_MEDICUS_ENV_FACTOR_NNK_NNN_TO_CHRNA7_E2F_SIGNALING_PATHWAY	0.0873362445414847	0.386150966936993	0.224966093540314	-0.615608389019345	-1.44245245661601	10	E2F1;CDC6;BIRC5;CDC25A
KEGG_MEDICUS_REFERENCE_DISASSEMBLY_OF_MCC	0.0702576112412178	0.353572856571657	0.261663521711573	-0.538283611818361	-1.44327351493809	17	CDC20;TRIP13;BUB1B;MAD2L1BP;CDC16;CDC23;CDC27;MAD2L1
KEGG_MEDICUS_VARIANT_AMPLIFIED_MYC_TO_CELL_CYCLE_G1_S	0.0933333333333333	0.404009324009324	0.219250346703755	-0.601475888302457	-1.44721727553574	11	E2F1;CCND1;E2F3;MYC;CDK6;CCND3
KEGG_MEDICUS_REFERENCE_ANGII_AT1R_NOX2_SIGNALING_PATHWAY	0.0989010989010989	0.413647163647164	0.211400189384923	-0.670222965871927	-1.44866571089514	8	MMP9;VCAM1
KEGG_MEDICUS_VARIANT_AMPLIFIED_CDK4_TO_CELL_CYCLE_G1_S	0.0989010989010989	0.413647163647164	0.211400189384923	-0.671352030920815	-1.45110614923429	8	E2F1;CCND1;E2F3
KEGG_MEDICUS_VARIANT_EREG_OVEREXPRESSION_TO_PI3K_SIGNALING_PATHWAY	0.0786026200873362	0.374269398723547	0.237793834423688	-0.623509333024863	-1.46096542085371	10	EREG;PIK3CA;PIK3CB;RPS6KB1;EGFR;AKT2;RPS6KB2
KEGG_MEDICUS_REFERENCE_P300_P21_CELL_CYCLE_G1_S	0.0619047619047619	0.330336617405583	0.282013350011725	-0.566577004214205	-1.46854178158947	15	E2F1;CCND1;E2F3;TP53;ATR;CDK6;CCND3;CDK4;EP300
KEGG_MEDICUS_REFERENCE_TYPE_I_IFN_SIGNALING_PATHWAY	0.0786026200873362	0.374269398723547	0.237793834423688	-0.627157791949047	-1.46951424610029	10	STAT1;EIF2AK2;IRF7;STAT2;IRF9;IFNAR2;TYK2
KEGG_MEDICUS_PATHOGEN_HPV_E7_TO_CELL_CYCLE_G1_S	0.0637362637362637	0.337202967972199	0.266350657088526	-0.740765797166535	-1.47461010088943	6	E2F1;E2F3;RBL1
KEGG_MEDICUS_VARIANT_AMPLIFIED_MDM2_TO_P21_CELL_CYCLE_G1_S	0.0709382151029748	0.354118993135011	0.257206466468838	-0.600168132444727	-1.47782315938728	12	E2F1;CCND1;E2F3;TP53;MDM2;CDK6;CCND3
KEGG_MEDICUS_REFERENCE_TYPE_I_INTERFERON_TO_JAK_STAT_SIGNALING_PATHWAY	0.0605381165919283	0.326518542199488	0.276500599254472	-0.659136708872097	-1.47833159240634	9	IFNE;STAT1;STAT2;IRF9
KEGG_MEDICUS_REFERENCE_ACTIVATION_OF_PRC2.2_BY_UBIQUITINATION_OF_H2AK119_IN_GERMLINE_GENES	0.0676722955071443	0.349076257657686	0.287805130535564	-0.490954185815418	-1.48394922492231	25	JARID2;EZH2;EHMT2;TFDP1;SUZ12;RBBP4;RING1;CBX3
KEGG_MEDICUS_VARIANT_FZD7_OVEREXPRESSION_TO_WNT_SIGNALING_PATHWAY	0.0464575221396321	0.276511598119541	0.321775918075361	-0.472972956962034	-1.49571546973381	35	WNT10A;CCND1;WNT7B;DVL3;WNT3;WNT5A;WNT7A;GSK3B;TCF7L1
KEGG_MEDICUS_VARIANT_IGF2_OVEREXPRESSION_TO_RAS_ERK_SIGNALING_PATHWAY	0.0519053125292141	0.297494337551699	0.321775918075361	-0.57748828505523	-1.49682332440981	15	IGF2;IGF1R;NRAS;SOS1;MAP2K1;MAP2K2
KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_MODULATION_WNT_ACYLATION	0.0799678128610224	0.374562261818931	0.287805130535564	-0.558823844644151	-1.49834703636294	17	WNT10A;WNT7B;WNT3;WNT5A;WNT7A;PORCN
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SOD1_TO_PERK_ATF4_SIGNALING_PATHWAY	0.0657556633665777	0.342039963226148	0.287805130535564	-0.754798239568185	-1.50254387075943	6	HSPA5;DDIT3
KEGG_MEDICUS_REFERENCE_DEUBIQUITINATION_OF_H2AK119	0.0515761974732367	0.297494337551699	0.321775918075361	-0.501961257833843	-1.51642558349112	26	FOXK1;HCFC1;PHC3;ASXL2;CBX2;RING1;MBD6;MBD5;OGT;ASXL1;PHC2
KEGG_MEDICUS_REFERENCE_CORE_NER_REACTION	0.0408134713537527	0.263161862166385	0.321775918075361	-0.496763116417362	-1.52200615113594	29	PCNA;POLE2;LIG1;POLE;POLH;RPA3;RPA1
KEGG_MEDICUS_REFERENCE_SPINDLE_ASSEMBLY_CHECKPOINT_SIGNALING	0.0431040236110186	0.26917796530012	0.321775918075361	-0.53293033139563	-1.53299921931313	21	PTTG1;CDC20;MAD1L1;ESPL1;BUB1B;CDC16;CDC23;CDC27;MAD2L1
KEGG_MEDICUS_REFERENCE_COHESIN_LOADING	0.0434859394669014	0.26917796530012	0.321775918075361	-0.701357666561881	-1.57302602343153	9	DDX11;SMC1A;STAG1;NIPBL;SMC3;RAD21;MAU2;ATRX
KEGG_MEDICUS_REFERENCE_IGF2_IGF1R_PI3K_SIGNALING_PATHWAY	0.0544587251858644	0.303239570164349	0.321775918075361	-0.657523725917002	-1.58207454983333	11	IGF2;IGF1R;PIK3CA;PIK3CB;RPS6KB1;AKT2;RPS6KB2
KEGG_MEDICUS_REFERENCE_COHESIN_DISSOCIATION_IN_PROPHASE	0.0308119767609633	0.216734245625413	0.352487857583619	-0.611430885571919	-1.58480099851907	15	AURKB;CDCA5;PLK1;CDK1;PPP2R5B;PPP2R5E;PPP2R5D;STAG1
KEGG_MEDICUS_REFERENCE_MODIFYING_OF_CONDENSIN_II_SUBUNITS	0.0228521717938165	0.176818679254655	0.352487857583619	-0.811577737443981	-1.61557233591177	6	AURKB;PLK1;NCAPG2;CDK1;NCAPD3
KEGG_MEDICUS_REFERENCE_DOUBLE_STRAND_BREAK_SIGNALING	0.0397584289243832	0.261813484087162	0.321775918075361	-0.675081883962164	-1.62432141316357	11	RNF168;MDC1;PIAS4;RNF8
KEGG_MEDICUS_REFERENCE_II_BLOOD_GROUP_ANTIGEN_BIOSYNTHESIS	0.0174543500137285	0.148003324089013	0.352487857583619	-0.7871470305556	-1.63129357887096	7	B3GNT3;B4GALT1;GCNT2
KEGG_MEDICUS_REFERENCE_MICROTUBULE_DEPOLYMERIZATION	0.0263709104380621	0.192042277190123	0.352487857583619	-0.585079187460709	-1.63361606820325	19	AURKA;KIF18B;AURKB;TUBB;KIF2C;TUBA4A
KEGG_MEDICUS_REFERENCE_MDM2_P21_CELL_CYCLE_G1_S_N00066	0.0253259411578442	0.188876597309706	0.352487857583619	-0.649688144592319	-1.65462399892935	13	CDKN2A;E2F1;CCND1;E2F3;TP53;MDM2;CDK6;CCND3
KEGG_MEDICUS_REFERENCE_RAD51_DSDNA_DESTABILIZATION	0.0257657345148603	0.189868924579744	0.352487857583619	-0.692313540328097	-1.66578267747003	11	RAD51B;RPA3;XRCC2;RFWD3;RPA1;RAD51;RAD51D;RAD51C
KEGG_MEDICUS_REFERENCE_P16_CELL_CYCLE_G1_S	0.0200892973994357	0.161221035768555	0.352487857583619	-0.718666427738411	-1.68393116901815	10	CDKN2A;E2F1;CCND1;E2F3
KEGG_MEDICUS_VARIANT_AMPLIFIED_CCND1_TO_CELL_CYCLE_G1_S	0.00842526666365577	0.0778394039522824	0.380730400722792	-0.847505362340266	-1.68709188875246	6	E2F1;CCND1;E2F3
KEGG_MEDICUS_REFERENCE_INACTIVATION_OF_CONDENSIN_I	0.00801748902635565	0.07635116472791	0.380730400722792	-0.85012681577127	-1.69231030153981	6	SMC4;NCAPG;NCAPH;NCAPD2;CSNK2A1;CSNK2A2
KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_PERK_ATF4_SIGNALING_PATHWAY	0.00720353813540094	0.0696717204033309	0.407017918923954	-0.854018264119283	-1.70005683770957	6	HSPA5;DDIT3
KEGG_MEDICUS_REFERENCE_WEE1_CELL_CYCLE_G2_M	0.00596678804130548	0.0626007084333575	0.407017918923954	-0.825629805815315	-1.71104577476504	7	CHEK1;CCNB2;CCNB1;WEE1;CDK1;ATR
KEGG_MEDICUS_REFERENCE_ATR_P21_CELL_CYCLE_G2_M	0.00709978842091633	0.0696717204033309	0.407017918923954	-0.769164739113594	-1.72510576074932	9	CHEK1;CCNB2;CCNB1;CDK1;TP53;ATR
KEGG_MEDICUS_PATHOGEN_HIV_VPR_TO_CDC25_CELL_CYCLE_G2M	0.0106453768537757	0.0969042393012817	0.380730400722792	-0.742868967546271	-1.74064094364907	10	CHEK1;CCNB2;CCNB1;CDC25C;CDK1;ATR
KEGG_MEDICUS_VARIANT_AMPLIFIED_CCNE_TO_CELL_CYCLE_G1_S	0.0040295436227252	0.0438009696602917	0.407017918923954	-0.874763087520849	-1.74135265110447	6	E2F1;E2F3;CDK2;CCNE1
KEGG_MEDICUS_REFERENCE_P27_CELL_CYCLE_G1_S	0.00715841709003805	0.0696717204033309	0.407017918923954	-0.684330320467237	-1.75959349679298	14	E2F1;CCNE2;E2F3;CDK2;SKP2;CCNE1;CCNA2
KEGG_MEDICUS_PATHOGEN_HPV_E5_TO_ANTIGEN_PROCESSING_AND_PRESENTATION_BY_MHC_CLASS_I_MOLECULES	0.00227262978156328	0.0281351566957533	0.431707695803346	-0.855417890722298	-1.77277898311027	7	HLA-G;HLA-F;HLA-C;HLA-B;HLA-A;HLA-E
KEGG_MEDICUS_VARIANT_AMPLIFIED_MYC_TO_P27_CELL_CYCLE_G1_S	0.00515850122871399	0.0550536596650683	0.407017918923954	-0.684489271859096	-1.77416500722434	15	E2F1;CCNE2;E2F3;CDK2;SKP2;CCNE1
KEGG_MEDICUS_PATHOGEN_HTLV_1_P12_TO_ANTIGEN_PROCESSING_AND_PRESENTATION_BY_MHC_CLASS_I_MOLECULES	0.00198640147866966	0.0261613301126919	0.431707695803346	-0.857484796070569	-1.77706246420324	7	HLA-G;HLA-F;HLA-C;HLA-B;HLA-A;HLA-E
KEGG_MEDICUS_VARIANT_LOSS_OF_CDKN1B_TO_P27_CELL_CYCLE_G1_S	0.00198472218081015	0.0261613301126919	0.431707695803346	-0.829530903065638	-1.79300477093574	8	E2F1;CCNE2;E2F3;CDK2;CCNE1
KEGG_MEDICUS_PATHOGEN_KSHV_MIR1_2_TO_ANTIGEN_PROCESSING_AND_PRESENTATION_BY_MHC_CLASS_I_MOLECULES	0.00133994621052466	0.0202299196174334	0.45505986738723	-0.901256629006225	-1.79409218636934	6	HLA-G;HLA-F;HLA-C;HLA-B;HLA-A;HLA-E
KEGG_MEDICUS_REFERENCE_RECRUITMENT_AND_FORMATION_OF_THE_MCC	0.00245826992533459	0.02983664870161	0.431707695803346	-0.802177194115834	-1.79914708558498	9	AURKB;CDC20;BUB1;TTK;NDC80;MAD1L1;BUB1B
KEGG_MEDICUS_REFERENCE_DNA_END_RESECTION_AND_RPA_LOADING	0.00282980900026261	0.0336856109838953	0.431707695803346	-0.700545938619978	-1.81578315592438	15	BRCA1;BLM;BARD1;DNA2;RPA3;RPA1;UIMC1
KEGG_MEDICUS_PATHOGEN_HTLV_1_TAX_TO_P21_CELL_CYCLE_G1_S_N00497	0.00196310496449682	0.0261613301126919	0.431707695803346	-0.810410416298097	-1.81761280338754	9	E2F1;CCNE2;E2F3;CDK2;CCNE1;TP53
KEGG_MEDICUS_PATHOGEN_EBV_EBNA3C_TO_P27_CELL_CYCLE_G1_S_N00482	0.00186032556488952	0.0261613301126919	0.45505986738723	-0.812841907901908	-1.82306622572952	9	E2F1;CCNE2;E2F3;CDK2;CCNE1;CCNA2
KEGG_MEDICUS_REFERENCE_OKAZAKI_FRAGMENT_MATURATION	0.00403336877324173	0.0438009696602917	0.407017918923954	-0.761624159379088	-1.83255166558653	11	PCNA;RNASEH2A;FEN1;LIG1;DNA2
KEGG_MEDICUS_PATHOGEN_HPV_E7_TO_P27_CELL_CYCLE_G1_S	0.000456428388381688	0.0122838770612289	0.49849310876659	-0.890285858914204	-1.84503980658005	7	E2F1;CCNE2;E2F3;CDK2;CCNE1
KEGG_MEDICUS_PATHOGEN_HTLV_1_TAX_TO_P21_CELL_CYCLE_G1_S_N00498	0.000606530466264722	0.0136167666818681	0.477270815362862	-0.863982746504592	-1.86747133923993	8	E2F1;CCNE2;E2F3;CDK2;CCNE1
KEGG_MEDICUS_PATHOGEN_EBV_EBNA3C_TO_P27_CELL_CYCLE_G1_S_N00264	0.00210884124695431	0.0269001037555417	0.431707695803346	-0.777895757410645	-1.87170292373306	11	E2F1;CCNE2;E2F3;CDK2;SKP2;CCNE1;CCNA2
KEGG_MEDICUS_REFERENCE_ITGA_B_FAK_RAC_SIGNALING_PATHWAY	0.000725693368201014	0.0140376310911384	0.477270815362862	-0.611342255706186	-1.87806272539453	30	ITGB4;ITGA3;ITGB6;FN1;ITGB8;ITGB3;ITGA11;PXN;ITGB7;ITGA5
KEGG_MEDICUS_REFERENCE_ITGA_B_TALIN_VINCULIN_SIGNALING_PATHWAY	0.000627481223561572	0.0136167666818681	0.477270815362862	-0.615746023555923	-1.89159123936962	30	ITGB4;ITGA3;ITGB6;FN1;ITGB8;ITGB3;ITGA11;PXN;ITGB7;ITGA5
KEGG_MEDICUS_REFERENCE_NUCLEAR_EXPORT_OF_MRNA	0.00109549350126813	0.0183273101968912	0.45505986738723	-0.618762450299483	-1.89579343619491	29	NUP210;NUP155;NUP85;NUP107;POM121;NUP160;ALYREF;NUP214;NUP188;SRSF7;NXT1;NUP37;SRSF3;NUP93;NUP35;NDC1
KEGG_MEDICUS_REFERENCE_ATR_SIGNALING	0.00133220113780575	0.0202299196174334	0.45505986738723	-0.770001091972204	-1.89601110914502	12	CHEK1;TOPBP1;RPA3;RAD9A;RAD1;RPA1;ATR
KEGG_MEDICUS_REFERENCE_CDC25_CELL_CYCLE_G2_M	0.00157137608613014	0.0226205069142921	0.45505986738723	-0.812699290602983	-1.9042626922089	10	CDC25B;CHEK1;CCNB2;CCNB1;CDC25C;CDK1;ATR
KEGG_MEDICUS_REFERENCE_ITGA_B_RHOG_RAC_SIGNALING_PATHWAY	0.0007078189511852	0.0140376310911384	0.477270815362862	-0.631710007475458	-1.91978527505354	28	ITGB4;ITGA3;ITGB6;FN1;ITGB8;ITGB3;ITGA11;ITGB7;ITGA5
KEGG_MEDICUS_REFERENCE_CENPE_INTERACTION_WITH_NDC80_COMPLEX	0.000996844960481386	0.0171401952927216	0.45505986738723	-0.779658780565968	-1.91979170511215	12	AURKA;SPC24;AURKB;NDC80;SPAG5;NUF2;CENPE;SPC25
KEGG_MEDICUS_REFERENCE_ITGA_B_RHOGEF_RHOA_SIGNALING_PATHWAY	0.000608554875751131	0.0136167666818681	0.477270815362862	-0.666695227378749	-1.9491274611985	23	ITGB4;ITGA3;ITGB6;FN1;ITGB8;ITGB3;ITGA11;ITGB7;ITGA5
KEGG_MEDICUS_REFERENCE_CONDENSIN_LOADING	0.00212941047499441	0.0269001037555417	0.431707695803346	-0.687824011473686	-1.95023054347171	20	SMC4;KIF4A;NCAPG;TOP2A;NCAPH;NCAPD2;NCAPG2;PPP2R5B;NCAPD3;PPP2R5E;PPP2R5D;SMC2
KEGG_MEDICUS_REFERENCE_DEPHOSPHORYLATION_OF_KINETOCHORE	0.000568885489213903	0.0136167666818681	0.477270815362862	-0.792570749094394	-1.95158547271334	12	SPC24;AURKB;SKA1;TTK;NDC80;NUF2;SKA2;SKA3;SPC25
KEGG_MEDICUS_REFERENCE_ITGA_B_FAK_CDC42_SIGNALING_PATHWAY	0.000813090397143466	0.0149188305706142	0.477270815362862	-0.650899646687243	-1.96636864124003	26	ITGB4;ITGA3;ITGB6;FN1;ITGB8;ITGB3;ITGA11;PXN;ITGB7;ITGA5
KEGG_MEDICUS_REFERENCE_HOMOLOGOUS_RECOMBINATION_IN_ICLR	0.000659940226907984	0.0136167666818681	0.477270815362862	-0.767390296320053	-1.97316257152667	14	BRIP1;MCM8;FANCI;BRCA1;BARD1;FANCD2;BRCA2;RPA3;RPA1
KEGG_MEDICUS_REFERENCE_MDM2_P21_CELL_CYCLE_G1_S_N00536	0.000380778120432505	0.01071371166126	0.49849310876659	-0.8212606271401	-1.97604357951719	11	CDKN2A;E2F1;CCNE2;E2F3;CDK2;CCNE1;TP53;MDM2
KEGG_MEDICUS_REFERENCE_BREAK_INDUCED_REPLICATION	1.01135141575377e-05	0.000695585029279536	0.593325476396405	-0.925288678761104	-1.999982169899	8	MCM2;MCM7;MCM6;MCM4;MCM5;MCM3
KEGG_MEDICUS_REFERENCE_ANTIGEN_PROCESSING_AND_PRESENTATION_BY_MHC_CLASS_I_MOLECULES	0.000249352006699307	0.00771744460734356	0.49849310876659	-0.813114118628599	-2.00217040988058	12	HLA-G;HLA-F;TAP2;TAP1;HLA-C;HLA-B;HLA-A;TAPBP;HLA-E;CALR
KEGG_MEDICUS_REFERENCE_ITGA_B_RHOGAP_RHOA_SIGNALING_PATHWAY	0.00020566499110255	0.00670034892065675	0.518848077743792	-0.690842849891004	-2.01972462798241	23	ITGB4;ITGA3;ITGB6;FN1;ITGB8;ITGB3;ITGA11;ITGB7;ITGA5
KEGG_MEDICUS_REFERENCE_ORGANIZATION_OF_THE_OUTER_KINETOCHORE	0.000562160035744241	0.0136167666818681	0.477270815362862	-0.769699092372663	-2.02747266078367	16	SPC24;AURKB;CDCA8;ZWINT;NDC80;DSN1;BIRC5;CENPW;NUF2;INCENP;MIS12;SPC25
KEGG_MEDICUS_REFERENCE_ORGANIZATION_OF_THE_INNER_KINETOCHORE	0.000147684670159335	0.00537745946050757	0.518848077743792	-0.799012404256406	-2.05447133984444	14	CENPO;CENPA;CENPK;CENPI;ITGB3BP;CENPQ;CENPW;CENPH;CENPM;CENPL
KEGG_MEDICUS_REFERENCE_FANCONI_ANEMIA_PATHWAY	0.000129400777067541	0.00500619256280048	0.518848077743792	-0.801706997168736	-2.06139984793948	14	FANCE;FANCB;FANCI;FANCA;TOPBP1;FANCD2;UBE2T;FANCC;FANCG;FANCL;FANCM
KEGG_MEDICUS_REFERENCE_DNA_REPLICATION_TERMINATION	5.39198772694659e-06	0.000417205050372493	0.610526878385931	-0.805208321634639	-2.21191234385661	18	MCM2;MCM7;MCM6;MCM4;GINS4;GINS1;MCM5;GINS2;MCM3;CDC45;GINS3
KEGG_MEDICUS_REFERENCE_MISMATCH_REPAIR	1.29551354611732e-05	0.000801922885046619	0.593325476396405	-0.73420875247601	-2.21804555332091	26	RFC4;PCNA;MSH2;POLE2;RFC2;MSH6;RFC5;LIG1;POLE;RFC3;RFC1;RPA3;EXO1;RPA1;PMS2
KEGG_MEDICUS_REFERENCE_LONG_PATCH_BER	4.03170803090435e-06	0.00035651818158997	0.610526878385931	-0.831834204501703	-2.2303563582798	17	RFC4;PCNA;FEN1;POLE2;RFC2;RFC5;LIG1;POLB;POLE;RFC3;RFC1
KEGG_MEDICUS_REFERENCE_TRAIP_DEPENDENT_REPLISOME_DISASSEMBLY	3.08938283080504e-07	3.82465594453664e-05	0.674962860011025	-0.87299331547481	-2.26275890000362	15	MCM2;MCM7;MCM6;MCM4;GINS4;GINS1;MCM5;GINS2;MCM3;TRAIP;CDC45;GINS3
KEGG_MEDICUS_REFERENCE_HOMOLOGOUS_RECOMBINATION	4.15493594981083e-07	4.28650892155484e-05	0.674962860011025	-0.740260461844208	-2.31775014965251	32	RFC4;PCNA;RAD54L;BRCA1;POLE2;RFC2;RFC5;RAD51B;BARD1;POLE;POLH;RFC3;BRCA2;RFC1;RPA3;XRCC2;RPA1
KEGG_MEDICUS_REFERENCE_DNA_REPLICATION_LICENSING	6.28375511378301e-10	9.72411103857921e-08	0.801215574617779	-0.863738437880726	-2.56377006539247	24	MCM2;MCM7;MCM6;CDC6;MCM4;CDT1;CCNE2;CDC7;ORC1;MCM5;MCM3;TICRR;CDK2;MTBP;CDC45;CCNE1;DBF4;ORC6;CCNA2
KEGG_MEDICUS_REFERENCE_PRE_IC_FORMATION	7.82852399442663e-13	2.42292817627504e-10	0.921426003494898	-0.887058109481841	-2.676727853744	27	MCM2;MCM7;MCM6;CDC6;MCM4;GINS4;CDT1;ORC1;GINS1;MCM5;GINS2;MCM3;RECQL4;TICRR;POLE2;TOPBP1;MTBP;CDC45;GINS3;POLE;ORC6
KEGG_MEDICUS_REFERENCE_ORIGIN_UNWINDING_AND_ELONGATION	2.88073604659423e-15	1.78317561284183e-12	1.00731795687447	-0.889613617349656	-2.73292114057752	30	MCM2;MCM7;RFC4;MCM6;MCM4;PCNA;GINS4;GINS1;WDHD1;MCM5;GINS2;MCM3;PRIM1;PRIM2;POLA1;POLE2;RFC2;POLA2;RFC5;CDC45;GINS3;MCM10;POLE;RFC3;RFC1;RPA3;RPA1
