pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_MEDICUS_PATHOGEN_HTLV_1_TAX_TO_SPINDLE_ASSEMBLY_CHECKPOINT_SIGNALING	0.115384615384615	0.45132125782495	0.197822021315103	-0.506349059755046	-1.32271364711482	16	PTTG1;CDC20;ESPL1;CDC16;CDC23;CDC27;ANAPC7;PTTG2;ANAPC2
KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_PATHWAY	0.0761670761670762	0.360216342039503	0.257206466468838	-0.400015360261859	-1.32768330844831	44	WNT10A;CCND1;WNT7B;DVL3;WNT3;WNT5A;WNT7A;GSK3B;TCF7L1
KEGG_MEDICUS_VARIANT_LRP6_OVEREXPRESSION_TO_WNT_SIGNALING_PATHWAY	0.0712530712530713	0.345424107142857	0.266350657088526	-0.405019519999256	-1.33796548018941	43	WNT10A;CCND1;WNT7B;DVL3;WNT3;WNT5A;WNT7A;GSK3B;TCF7L1
KEGG_MEDICUS_REFERENCE_COHESIN_DISSOCIATION_IN_ANAPHASE	0.106334841628959	0.435902430253813	0.206587922696891	-0.514310787023468	-1.34351172130823	16	PTTG1;CDC20;ESPL1;CDC16;CDC23;CDC27;RAD21;ANAPC7
KEGG_MEDICUS_REFERENCE_GENE_SILENCING_BY_METHYLATION_OF_H3K27_AND_UBIQUITINATION_OF_H2AK119	0.0617283950617284	0.329066091954023	0.287857117255149	-0.436340648202583	-1.34672300730217	31	JARID2;PHF1;EZH2;PHC3;SUZ12;CBX2;RBBP4;RING1;PHF19;MTF2;PHC2
KEGG_MEDICUS_REFERENCE_CA2_PLCD_ITPR_SIGNALING_PATHWAY	0.136160714285714	0.482731729055259	0.179782316298324	-0.680028212777205	-1.34939700116447	6	ITPR3
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_MET_TO_RAS_ERK_SIGNALING_PATHWAY	0.118303571428571	0.45132125782495	0.193813302725311	-0.521176802312284	-1.35023229997565	15	CCND1;MET;NRAS;SOS1;MAP2K1;MAP2K2;ARAF;GRB2
KEGG_MEDICUS_REFERENCE_ESTABLISHMENT_OF_COHESION	0.136160714285714	0.482731729055259	0.179782316298324	-0.68058832473281	-1.35050844533548	6	CDCA5;STAG1;PDS5B;PDS5A
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_APC_TO_WNT_SIGNALING_PATHWAY	0.123318385650224	0.462630792227205	0.190023305279108	-0.56259255221073	-1.37452891604616	12	CCND1;GSK3B;BIRC5;TCF7L1;MYC
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_PTP	0.0886917960088692	0.394965623953166	0.224966093540314	-0.491066300511331	-1.38463687121866	20	DUSP4;PTPRR;DUSP2;DUSP6;MAPK14;DUSP10;DUSP5;DUSP7
KEGG_MEDICUS_REFERENCE_REGULATION_OF_FIBRINOLYTIC_SYSTEM_PAI	0.118303571428571	0.45132125782495	0.193813302725311	-0.69819633824778	-1.38544846721564	6	SERPINB2;PLAU;PLAT
KEGG_MEDICUS_REFERENCE_AREG_EGFR_PI3K_SIGNALING_PATHWAY	0.124153498871332	0.462957926514183	0.190023305279108	-0.584012613001709	-1.38672512174993	11	AREG;PIK3CA;PIK3CB;RPS6KB1;EGFR;AKT2;RPS6KB2
KEGG_MEDICUS_VARIANT_AMPLIFIED_MYC_TO_P15_CELL_CYCLE_G1_S	0.106194690265487	0.435902430253813	0.204294756516886	-0.558525903227854	-1.38837885567664	13	E2F1;CCND1;E2F3;MYC;CDK6;CCND3
KEGG_MEDICUS_REFERENCE_BLOCKING_UBIQUITINATION_OF_H2AK119_BY_CK2	0.116591928251121	0.45132125782495	0.195789002148949	-0.569137006381184	-1.39051835895947	12	CSNK2B;CSNK2A1;DCAF7;RING1;CSNK2A2;FBRS;PCGF3
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_AXIN_TO_WNT_SIGNALING_PATHWAY	0.121076233183857	0.456988953297605	0.191892240384838	-0.597874784779695	-1.39082841791259	10	CCND1;GSK3B;TCF7L1;MYC
KEGG_MEDICUS_REFERENCE_EREG_EGFR_PI3K_SIGNALING_PATHWAY	0.101580135440181	0.42485205295589	0.211400189384923	-0.59419729397132	-1.410908423006	11	EREG;PIK3CA;PIK3CB;RPS6KB1;EGFR;AKT2;RPS6KB2
KEGG_MEDICUS_PATHOGEN_KSHV_LANA_TO_WNT_SIGNALING_PATHWAY	0.108407079646018	0.438588119613627	0.20207170902116	-0.677684072897058	-1.41668608382711	7	CCND1;GSK3B;TCF7L1
KEGG_MEDICUS_PATHOGEN_EBV_EBNA3C_TO_CELL_CYCLE_G1_S	0.0930735930735931	0.404801943198804	0.216542836735348	-0.629336454666476	-1.41964249994012	9	E2F1;CCND1;E2F3
KEGG_MEDICUS_PATHOGEN_KSHV_VCYCLIN_TO_CELL_CYCLE_G1_S	0.0870535714285714	0.393329640250261	0.227987202850442	-0.717734136602646	-1.42421780944887	6	E2F1;E2F3
KEGG_MEDICUS_VARIANT_AMPLIFIED_MYC_TO_CELL_CYCLE_G1_S	0.0925507900677201	0.404801943198804	0.222056046145248	-0.601475888302457	-1.42819128537114	11	E2F1;CCND1;E2F3;MYC;CDK6;CCND3
KEGG_MEDICUS_VARIANT_AREG_OVEREXPRESSION_TO_PI3K_SIGNALING_PATHWAY	0.0941704035874439	0.404801943198804	0.219250346703755	-0.614262318583163	-1.428950526912	10	AREG;PIK3CA;PIK3CB;RPS6KB1;EGFR;AKT2;RPS6KB2
KEGG_MEDICUS_ENV_FACTOR_NNK_NNN_TO_CHRNA7_E2F_SIGNALING_PATHWAY	0.0941704035874439	0.404801943198804	0.219250346703755	-0.615608389019345	-1.4320818732454	10	E2F1;CDC6;BIRC5;CDC25A
KEGG_MEDICUS_REFERENCE_DISASSEMBLY_OF_MCC	0.0702947845804989	0.345337076629594	0.257206466468838	-0.538283611818361	-1.4388328019273	17	CDC20;TRIP13;BUB1B;MAD2L1BP;CDC16;CDC23;CDC27;MAD2L1
KEGG_MEDICUS_REFERENCE_ACTIVATION_OF_PRC2.2_BY_UBIQUITINATION_OF_H2AK119_IN_GERMLINE_GENES	0.079751988354992	0.365677635494371	0.287805130535564	-0.490954185815418	-1.44121368137016	25	JARID2;EZH2;EHMT2;TFDP1;SUZ12;RBBP4;RING1;CBX3
KEGG_MEDICUS_VARIANT_EREG_OVEREXPRESSION_TO_PI3K_SIGNALING_PATHWAY	0.07847533632287	0.36360238165167	0.241339976815091	-0.623509333024863	-1.45046173760991	10	EREG;PIK3CA;PIK3CB;RPS6KB1;EGFR;AKT2;RPS6KB2
KEGG_MEDICUS_REFERENCE_ANGII_AT1R_NOX2_SIGNALING_PATHWAY	0.0953436807095344	0.407018885235874	0.216542836735348	-0.670222965871927	-1.45058139892625	8	MMP9;VCAM1
KEGG_MEDICUS_VARIANT_AMPLIFIED_CDK4_TO_CELL_CYCLE_G1_S	0.0909090909090909	0.401948051948052	0.222056046145248	-0.671352030920815	-1.45302506445472	8	E2F1;CCND1;E2F3
KEGG_MEDICUS_REFERENCE_TYPE_I_IFN_SIGNALING_PATHWAY	0.0762331838565022	0.360216342039503	0.245041785430996	-0.627157791949047	-1.45894910065401	10	STAT1;EIF2AK2;IRF7;STAT2;IRF9;IFNAR2;TYK2
KEGG_MEDICUS_VARIANT_AMPLIFIED_MDM2_TO_P21_CELL_CYCLE_G1_S	0.0650224215246637	0.332635363006337	0.266350657088526	-0.600168132444727	-1.46633376018404	12	E2F1;CCND1;E2F3;TP53;MDM2;CDK6;CCND3
KEGG_MEDICUS_REFERENCE_P300_P21_CELL_CYCLE_G1_S	0.049332409314244	0.28808265439167	0.321775918075361	-0.566577004214205	-1.46785230677837	15	E2F1;CCND1;E2F3;TP53;ATR;CDK6;CCND3;CDK4;EP300
KEGG_MEDICUS_PATHOGEN_HPV_E7_TO_CELL_CYCLE_G1_S	0.0714285714285714	0.345424107142857	0.252961123069611	-0.740765797166535	-1.46992010990171	6	E2F1;E2F3;RBL1
KEGG_MEDICUS_REFERENCE_TYPE_I_INTERFERON_TO_JAK_STAT_SIGNALING_PATHWAY	0.0584415584415584	0.327243890977444	0.276500599254472	-0.659136708872097	-1.4868652185124	9	IFNE;STAT1;STAT2;IRF9
KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_MODULATION_WNT_ACYLATION	0.0521609616169242	0.298959585563667	0.321775918075361	-0.558823844644151	-1.49373687126936	17	WNT10A;WNT7B;WNT3;WNT5A;WNT7A;PORCN
KEGG_MEDICUS_VARIANT_IGF2_OVEREXPRESSION_TO_RAS_ERK_SIGNALING_PATHWAY	0.043291805808567	0.262721841132382	0.321775918075361	-0.57748828505523	-1.49612057152134	15	IGF2;IGF1R;NRAS;SOS1;MAP2K1;MAP2K2
KEGG_MEDICUS_REFERENCE_DEUBIQUITINATION_OF_H2AK119	0.0440483777177634	0.26471792045918	0.321775918075361	-0.501961257833843	-1.4976238781455	26	FOXK1;HCFC1;PHC3;ASXL2;CBX2;RING1;MBD6;MBD5;OGT;ASXL1;PHC2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SOD1_TO_PERK_ATF4_SIGNALING_PATHWAY	0.0602678571428571	0.327243890977444	0.276500599254472	-0.754798239568185	-1.49776503653861	6	HSPA5;DDIT3
KEGG_MEDICUS_VARIANT_FZD7_OVEREXPRESSION_TO_WNT_SIGNALING_PATHWAY	0.0265196914763955	0.181928292345496	0.352487857583619	-0.472972956962034	-1.50938727386965	35	WNT10A;CCND1;WNT7B;DVL3;WNT3;WNT5A;WNT7A;GSK3B;TCF7L1
KEGG_MEDICUS_REFERENCE_SPINDLE_ASSEMBLY_CHECKPOINT_SIGNALING	0.0317915227614296	0.202875799889947	0.321775918075361	-0.53293033139563	-1.51162524217241	21	PTTG1;CDC20;MAD1L1;ESPL1;BUB1B;CDC16;CDC23;CDC27;MAD2L1
KEGG_MEDICUS_REFERENCE_CORE_NER_REACTION	0.0508579740902997	0.294215756653229	0.321775918075361	-0.496763116417362	-1.51942758626264	29	PCNA;POLE2;LIG1;POLE;POLH;RPA3;RPA1
KEGG_MEDICUS_REFERENCE_IGF2_IGF1R_PI3K_SIGNALING_PATHWAY	0.0383504126649996	0.239786923632675	0.321775918075361	-0.657523725917002	-1.56127564469751	11	IGF2;IGF1R;PIK3CA;PIK3CB;RPS6KB1;AKT2;RPS6KB2
KEGG_MEDICUS_REFERENCE_COHESIN_LOADING	0.0270394230949688	0.181928292345496	0.352487857583619	-0.701357666561881	-1.58210627038561	9	DDX11;SMC1A;STAG1;NIPBL;SMC3;RAD21;MAU2;ATRX
KEGG_MEDICUS_REFERENCE_COHESIN_DISSOCIATION_IN_PROPHASE	0.0218734773022072	0.155628533908807	0.352487857583619	-0.611430885571919	-1.58405694044541	15	AURKB;CDCA5;PLK1;CDK1;PPP2R5B;PPP2R5E;PPP2R5D;STAG1
KEGG_MEDICUS_REFERENCE_DOUBLE_STRAND_BREAK_SIGNALING	0.0268482876166226	0.181928292345496	0.352487857583619	-0.675081883962164	-1.60296710531124	11	RNF168;MDC1;PIAS4;RNF8
KEGG_MEDICUS_REFERENCE_MODIFYING_OF_CONDENSIN_II_SUBUNITS	0.0178662092412893	0.139989664814659	0.352487857583619	-0.811577737443981	-1.610434015151	6	AURKB;PLK1;NCAPG2;CDK1;NCAPD3
KEGG_MEDICUS_REFERENCE_MDM2_P21_CELL_CYCLE_G1_S_N00066	0.0177081011949062	0.139989664814659	0.352487857583619	-0.649688144592319	-1.61498916616546	13	CDKN2A;E2F1;CCND1;E2F3;TP53;MDM2;CDK6;CCND3
KEGG_MEDICUS_REFERENCE_MICROTUBULE_DEPOLYMERIZATION	0.0134670590747557	0.112650129287484	0.380730400722792	-0.585079187460709	-1.63437222100981	19	AURKA;KIF18B;AURKB;TUBB;KIF2C;TUBA4A
KEGG_MEDICUS_REFERENCE_RAD51_DSDNA_DESTABILIZATION	0.0197563973983606	0.147329490932297	0.352487857583619	-0.692313540328097	-1.64388329485924	11	RAD51B;RPA3;XRCC2;RFWD3;RPA1;RAD51;RAD51D;RAD51C
KEGG_MEDICUS_REFERENCE_II_BLOOD_GROUP_ANTIGEN_BIOSYNTHESIS	0.0193630178041454	0.146167170984952	0.352487857583619	-0.7871470305556	-1.64551638250372	7	B3GNT3;B4GALT1;GCNT2
KEGG_MEDICUS_REFERENCE_P16_CELL_CYCLE_G1_S	0.0121000618752113	0.10402692084383	0.380730400722792	-0.718666427738411	-1.67182446248611	10	CDKN2A;E2F1;CCND1;E2F3
KEGG_MEDICUS_VARIANT_AMPLIFIED_CCND1_TO_CELL_CYCLE_G1_S	0.00541475958750032	0.0540602610429467	0.407017918923954	-0.847505362340266	-1.68172610036614	6	E2F1;CCND1;E2F3
KEGG_MEDICUS_REFERENCE_INACTIVATION_OF_CONDENSIN_I	0.00491876119494804	0.0499133308143088	0.407017918923954	-0.85012681577127	-1.68692791601441	6	SMC4;NCAPG;NCAPH;NCAPD2;CSNK2A1;CSNK2A2
KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_PERK_ATF4_SIGNALING_PATHWAY	0.00434009793518071	0.0455342478284214	0.407017918923954	-0.854018264119283	-1.6946498143597	6	HSPA5;DDIT3
KEGG_MEDICUS_REFERENCE_WEE1_CELL_CYCLE_G2_M	0.00667780254707563	0.0645868715099971	0.407017918923954	-0.825629805815315	-1.72596391603424	7	CHEK1;CCNB2;CCNB1;WEE1;CDK1;ATR
KEGG_MEDICUS_PATHOGEN_HIV_VPR_TO_CDC25_CELL_CYCLE_G2M	0.006933713414566	0.0660302862094824	0.407017918923954	-0.742868967546271	-1.72812651938392	10	CHEK1;CCNB2;CCNB1;CDC25C;CDK1;ATR
KEGG_MEDICUS_REFERENCE_P27_CELL_CYCLE_G1_S	0.00797742845215988	0.0737019136102532	0.380730400722792	-0.684330320467237	-1.7327762130467	14	E2F1;CCNE2;E2F3;CDK2;SKP2;CCNE1;CCNA2
KEGG_MEDICUS_REFERENCE_ATR_P21_CELL_CYCLE_G2_M	0.00589196812029586	0.0578909248644942	0.407017918923954	-0.769164739113594	-1.73506388356241	9	CHEK1;CCNB2;CCNB1;CDK1;TP53;ATR
KEGG_MEDICUS_VARIANT_AMPLIFIED_CCNE_TO_CELL_CYCLE_G1_S	0.00211825571680678	0.025215390167373	0.431707695803346	-0.874763087520849	-1.7358142866004	6	E2F1;E2F3;CDK2;CCNE1
KEGG_MEDICUS_VARIANT_AMPLIFIED_MYC_TO_P27_CELL_CYCLE_G1_S	0.00372233215898898	0.0413543386033662	0.431707695803346	-0.684489271859096	-1.77333204346494	15	E2F1;CCNE2;E2F3;CDK2;SKP2;CCNE1
KEGG_MEDICUS_PATHOGEN_HPV_E5_TO_ANTIGEN_PROCESSING_AND_PRESENTATION_BY_MHC_CLASS_I_MOLECULES	0.0019776120915959	0.0242057963477524	0.431707695803346	-0.855417890722298	-1.78823535937978	7	HLA-G;HLA-F;HLA-C;HLA-B;HLA-A;HLA-E
KEGG_MEDICUS_PATHOGEN_KSHV_MIR1_2_TO_ANTIGEN_PROCESSING_AND_PRESENTATION_BY_MHC_CLASS_I_MOLECULES	0.000687279561976701	0.013141349848606	0.477270815362862	-0.901256629006225	-1.78838608400362	6	HLA-G;HLA-F;HLA-C;HLA-B;HLA-A;HLA-E
KEGG_MEDICUS_PATHOGEN_HTLV_1_P12_TO_ANTIGEN_PROCESSING_AND_PRESENTATION_BY_MHC_CLASS_I_MOLECULES	0.00183563097774497	0.0231888892902885	0.45505986738723	-0.857484796070569	-1.79255618697569	7	HLA-G;HLA-F;HLA-C;HLA-B;HLA-A;HLA-E
KEGG_MEDICUS_VARIANT_LOSS_OF_CDKN1B_TO_P27_CELL_CYCLE_G1_S	0.00394271208883964	0.0428164698770481	0.407017918923954	-0.829530903065638	-1.79537580640208	8	E2F1;CCNE2;E2F3;CDK2;CCNE1
KEGG_MEDICUS_REFERENCE_OKAZAKI_FRAGMENT_MATURATION	0.0030572384449914	0.0350450110638829	0.431707695803346	-0.761624159379088	-1.80845983738978	11	PCNA;RNASEH2A;FEN1;LIG1;DNA2
KEGG_MEDICUS_REFERENCE_RECRUITMENT_AND_FORMATION_OF_THE_MCC	0.00199433863285198	0.0242057963477524	0.431707695803346	-0.802177194115834	-1.80953260979149	9	AURKB;CDC20;BUB1;TTK;NDC80;MAD1L1;BUB1B
KEGG_MEDICUS_REFERENCE_DNA_END_RESECTION_AND_RPA_LOADING	0.00240616546547001	0.0281021966627535	0.431707695803346	-0.700545938619978	-1.81493065260161	15	BRCA1;BLM;BARD1;DNA2;RPA3;RPA1;UIMC1
KEGG_MEDICUS_PATHOGEN_HTLV_1_TAX_TO_P21_CELL_CYCLE_G1_S_N00497	0.00149823926594893	0.0210775024005088	0.45505986738723	-0.810410416298097	-1.82810492041282	9	E2F1;CCNE2;E2F3;CDK2;CCNE1;TP53
KEGG_MEDICUS_PATHOGEN_EBV_EBNA3C_TO_P27_CELL_CYCLE_G1_S_N00482	0.0013394878946699	0.0195565778584687	0.45505986738723	-0.812841907901908	-1.83358982247661	9	E2F1;CCNE2;E2F3;CDK2;CCNE1;CCNA2
KEGG_MEDICUS_PATHOGEN_EBV_EBNA3C_TO_P27_CELL_CYCLE_G1_S_N00264	0.00160388790878439	0.0220623692341675	0.45505986738723	-0.777895757410645	-1.84709638951046	11	E2F1;CCNE2;E2F3;CDK2;SKP2;CCNE1;CCNA2
KEGG_MEDICUS_PATHOGEN_HPV_E7_TO_P27_CELL_CYCLE_G1_S	0.000364030177844852	0.00901338720343853	0.49849310876659	-0.890285858914204	-1.86112620525377	7	E2F1;CCNE2;E2F3;CDK2;CCNE1
KEGG_MEDICUS_PATHOGEN_HTLV_1_TAX_TO_P21_CELL_CYCLE_G1_S_N00498	0.00108756841482925	0.0172616627892129	0.45505986738723	-0.863982746504592	-1.86994084788234	8	E2F1;CCNE2;E2F3;CDK2;CCNE1
KEGG_MEDICUS_REFERENCE_ITGA_B_FAK_RAC_SIGNALING_PATHWAY	0.00102801847770564	0.0167458799394683	0.45505986738723	-0.611342255706186	-1.87826586995478	30	ITGB4;ITGA3;ITGB6;FN1;ITGB8;ITGB3;ITGA11;PXN;ITGB7;ITGA5
KEGG_MEDICUS_REFERENCE_ATR_SIGNALING	0.0017781020864431	0.0229301081564225	0.45505986738723	-0.770001091972204	-1.88127048988461	12	CHEK1;TOPBP1;RPA3;RAD9A;RAD1;RPA1;ATR
KEGG_MEDICUS_REFERENCE_CDC25_CELL_CYCLE_G2_M	0.000639224614404146	0.0128110808057221	0.477270815362862	-0.812699290602983	-1.89057190127953	10	CDC25B;CHEK1;CCNB2;CCNB1;CDC25C;CDK1;ATR
KEGG_MEDICUS_REFERENCE_ITGA_B_TALIN_VINCULIN_SIGNALING_PATHWAY	0.00087072773996888	0.0149716797511316	0.477270815362862	-0.615746023555923	-1.89179584726971	30	ITGB4;ITGA3;ITGB6;FN1;ITGB8;ITGB3;ITGA11;PXN;ITGB7;ITGA5
KEGG_MEDICUS_REFERENCE_NUCLEAR_EXPORT_OF_MRNA	0.00168646578305029	0.0224872895458682	0.45505986738723	-0.618762450299483	-1.89258160531106	29	NUP210;NUP155;NUP85;NUP107;POM121;NUP160;ALYREF;NUP214;NUP188;SRSF7;NXT1;NUP37;SRSF3;NUP93;NUP35;NDC1
KEGG_MEDICUS_REFERENCE_ITGA_B_RHOG_RAC_SIGNALING_PATHWAY	0.000775341590221092	0.0137124698384816	0.477270815362862	-0.631710007475458	-1.90407148082854	28	ITGB4;ITGA3;ITGB6;FN1;ITGB8;ITGB3;ITGA11;ITGB7;ITGA5
KEGG_MEDICUS_REFERENCE_CENPE_INTERACTION_WITH_NDC80_COMPLEX	0.00116142797297413	0.0179730978817747	0.45505986738723	-0.779658780565968	-1.9048662025938	12	AURKA;SPC24;AURKB;NDC80;SPAG5;NUF2;CENPE;SPC25
KEGG_MEDICUS_REFERENCE_ITGA_B_RHOGEF_RHOA_SIGNALING_PATHWAY	0.000444850256389561	0.0103936434367274	0.49849310876659	-0.666695227378749	-1.93569502802609	23	ITGB4;ITGA3;ITGB6;FN1;ITGB8;ITGB3;ITGA11;ITGB7;ITGA5
KEGG_MEDICUS_REFERENCE_DEPHOSPHORYLATION_OF_KINETOCHORE	0.000700588925693049	0.013141349848606	0.477270815362862	-0.792570749094394	-1.93641278819231	12	SPC24;AURKB;SKA1;TTK;NDC80;NUF2;SKA2;SKA3;SPC25
KEGG_MEDICUS_REFERENCE_CONDENSIN_LOADING	0.000955786719721685	0.0159900535002087	0.477270815362862	-0.687824011473686	-1.93942546292487	20	SMC4;KIF4A;NCAPG;TOP2A;NCAPH;NCAPD2;NCAPG2;PPP2R5B;NCAPD3;PPP2R5E;PPP2R5D;SMC2
KEGG_MEDICUS_REFERENCE_ITGA_B_FAK_CDC42_SIGNALING_PATHWAY	0.000453357629711857	0.0103936434367274	0.49849310876659	-0.650899646687243	-1.94198822706345	26	ITGB4;ITGA3;ITGB6;FN1;ITGB8;ITGB3;ITGA11;PXN;ITGB7;ITGA5
KEGG_MEDICUS_REFERENCE_HOMOLOGOUS_RECOMBINATION_IN_ICLR	0.000554917318719812	0.0118446144926746	0.477270815362862	-0.767390296320053	-1.94309036413637	14	BRIP1;MCM8;FANCI;BRCA1;BARD1;FANCD2;BRCA2;RPA3;RPA1
KEGG_MEDICUS_REFERENCE_MDM2_P21_CELL_CYCLE_G1_S_N00536	0.000299703490328129	0.00806593306578746	0.49849310876659	-0.8212606271401	-1.95006532017476	11	CDKN2A;E2F1;CCNE2;E2F3;CDK2;CCNE1;TP53;MDM2
KEGG_MEDICUS_REFERENCE_ANTIGEN_PROCESSING_AND_PRESENTATION_BY_MHC_CLASS_I_MOLECULES	0.000297687547568074	0.00806593306578746	0.49849310876659	-0.813114118628599	-1.98660445060737	12	HLA-G;HLA-F;TAP2;TAP1;HLA-C;HLA-B;HLA-A;TAPBP;HLA-E;CALR
KEGG_MEDICUS_REFERENCE_BREAK_INDUCED_REPLICATION	2.05071952780001e-05	0.00115399580700746	0.575610261071129	-0.925288678761104	-2.00262690834796	8	MCM2;MCM7;MCM6;MCM4;MCM5;MCM3
KEGG_MEDICUS_REFERENCE_ITGA_B_RHOGAP_RHOA_SIGNALING_PATHWAY	0.000178921773063655	0.00553762887632011	0.518848077743792	-0.690842849891004	-2.00580567366458	23	ITGB4;ITGA3;ITGB6;FN1;ITGB8;ITGB3;ITGA11;ITGB7;ITGA5
KEGG_MEDICUS_REFERENCE_ORGANIZATION_OF_THE_OUTER_KINETOCHORE	0.000233757758481114	0.00689028821427664	0.518848077743792	-0.769699092372663	-2.01065149433817	16	SPC24;AURKB;CDCA8;ZWINT;NDC80;DSN1;BIRC5;CENPW;NUF2;INCENP;MIS12;SPC25
KEGG_MEDICUS_REFERENCE_ORGANIZATION_OF_THE_INNER_KINETOCHORE	0.000165094479638725	0.00537860436296689	0.518848077743792	-0.799012404256406	-2.02315993697233	14	CENPO;CENPA;CENPK;CENPI;ITGB3BP;CENPQ;CENPW;CENPH;CENPM;CENPL
KEGG_MEDICUS_REFERENCE_FANCONI_ANEMIA_PATHWAY	0.000139889749211583	0.00509363263305706	0.518848077743792	-0.801706997168736	-2.02998285035595	14	FANCE;FANCB;FANCI;FANCA;TOPBP1;FANCD2;UBE2T;FANCC;FANCG;FANCL;FANCM
KEGG_MEDICUS_REFERENCE_MISMATCH_REPAIR	1.1142007122711e-05	0.000749580362647869	0.593325476396405	-0.73420875247601	-2.19054467270353	26	RFC4;PCNA;MSH2;POLE2;RFC2;MSH6;RFC5;LIG1;POLE;RFC3;RFC1;RPA3;EXO1;RPA1;PMS2
KEGG_MEDICUS_REFERENCE_DNA_REPLICATION_TERMINATION	1.08263266794324e-05	0.000749580362647869	0.593325476396405	-0.805208321634639	-2.20937098132031	18	MCM2;MCM7;MCM6;MCM4;GINS4;GINS1;MCM5;GINS2;MCM3;CDC45;GINS3
KEGG_MEDICUS_REFERENCE_LONG_PATCH_BER	1.09193125352457e-06	9.65579208473867e-05	0.643551836150722	-0.831834204501703	-2.22349392202195	17	RFC4;PCNA;FEN1;POLE2;RFC2;RFC5;LIG1;POLB;POLE;RFC3;RFC1
KEGG_MEDICUS_REFERENCE_TRAIP_DEPENDENT_REPLISOME_DISASSEMBLY	4.87468415675644e-07	5.02904915505373e-05	0.659444398037935	-0.87299331547481	-2.26169654325986	15	MCM2;MCM7;MCM6;MCM4;GINS4;GINS1;MCM5;GINS2;MCM3;TRAIP;CDC45;GINS3
KEGG_MEDICUS_REFERENCE_HOMOLOGOUS_RECOMBINATION	2.13264732655561e-07	2.64021739027585e-05	0.690132458796796	-0.740260461844208	-2.29457821697167	32	RFC4;PCNA;RAD54L;BRCA1;POLE2;RFC2;RFC5;RAD51B;BARD1;POLE;POLH;RFC3;BRCA2;RFC1;RPA3;XRCC2;RPA1
KEGG_MEDICUS_REFERENCE_DNA_REPLICATION_LICENSING	5.55810588513516e-10	8.60116885724667e-08	0.801215574617779	-0.863738437880726	-2.53063687144703	24	MCM2;MCM7;MCM6;CDC6;MCM4;CDT1;CCNE2;CDC7;ORC1;MCM5;MCM3;TICRR;CDK2;MTBP;CDC45;CCNE1;DBF4;ORC6;CCNA2
KEGG_MEDICUS_REFERENCE_PRE_IC_FORMATION	6.29854427439456e-13	1.94939945292512e-10	0.921426003494898	-0.887058109481841	-2.67239864671072	27	MCM2;MCM7;MCM6;CDC6;MCM4;GINS4;CDT1;ORC1;GINS1;MCM5;GINS2;MCM3;RECQL4;TICRR;POLE2;TOPBP1;MTBP;CDC45;GINS3;POLE;ORC6
KEGG_MEDICUS_REFERENCE_ORIGIN_UNWINDING_AND_ELONGATION	2.95924351289068e-14	1.83177173447933e-11	0.965327754226083	-0.889613617349656	-2.73321675267597	30	MCM2;MCM7;RFC4;MCM6;MCM4;PCNA;GINS4;GINS1;WDHD1;MCM5;GINS2;MCM3;PRIM1;PRIM2;POLA1;POLE2;RFC2;POLA2;RFC5;CDC45;GINS3;MCM10;POLE;RFC3;RFC1;RPA3;RPA1
